Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-10 16:34:15,6.18,-0.57,2,0.0,0.0,0.0,,,,
S41,2026-01-10 16:32:15,6.4,-0.85,2,0.0,0.0,0.0,,,,
S59,2026-01-10 16:31:15,56.85,54.29,1,2.2,,2.196,,,,
S60,2026-01-10 16:54:31,63.0,60.44,1,0.0,,0.0,,,,
S61,2026-01-10 16:30:14,53.79,48.94,1,2.0,,1.973,,,,
S62,2026-01-10 16:33:15,60.05,56.9,1,0.6,,0.626,,,,
S63,2026-01-10 16:31:14,60.44,55.48,1,0.2,,0.202,,,,
S63A,2026-01-10 16:52:08,55.51,48.79,2,-0.2,0.0,0.0,,,,
S65,2026-01-10 16:34:07,48.63,45.33,5,0.3,0.6,0.554,0.5,0.6,0.3,
S65A,2026-01-10 16:31:16,45.29,37.59,3,0.6,0.4,0.557,0.4,,,
S65D,2026-01-10 16:31:17,24.8,19.89,4,0.0,0.0,0.484,0.1,0.5,,
S65DX1,2026-01-10 16:59:51,24.76,20.39,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-01-10 16:31:17,24.8,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-01-10 16:32:17,19.9,11.71,6,0.1,0.1,0.195,0.1,0.2,0.2,0.1
S65EX1,2026-01-10 16:32:17,19.9,11.71,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-10 16:34:15,37.59,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-10 16:34:15,37.59,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-10 16:36:17,37.48,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-10 16:36:17,37.48,30.68,1,0.0,,0.0,,,,
S70,2026-01-10 16:33:16,24.87,18.66,2,0.2,0.2,0.197,,,,
S71,2026-01-10 16:59:19,18.72,11.89,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-10 16:35:17,20.02,11.9,2,0.0,0.0,0.0,,,,
S75,2026-01-10 16:45:50,24.93,20.06,1,0.3,,0.291,,,,
S82,2026-01-10 16:37:14,30.72,24.91,2,0.0,0.0,0.0,,,,
S83,2026-01-10 16:38:15,30.71,23.34,1,0.0,,0.0,,,,
S83X,2026-01-10 16:38:15,30.71,23.34,1,0.0,,0.0,,,,
S84,2026-01-10 16:37:16,23.31,11.82,2,0.0,0.0,0.0,,,,
S84X,2026-01-10 16:37:16,23.31,11.82,1,0.0,,0.0,,,,
S97,2026-01-10 16:36:17,21.06,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-10 16:35:16,17.75,11.73,2,0.0,0.0,0.0,,,,
S191,2026-01-10 16:33:16,18.07,11.87,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-10 16:52:11,8.97,11.82,3,0.8,1.4,1.373,0.6,,,
S352,2026-01-10 16:31:16,11.87,9.61,2,0.0,0.0,0.0,,,,
S354,2026-01-10 16:51:20,9.07,11.84,2,0.0,0.0,0.0,,,,
