Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-10 12:41:59,6.84,1.22,2,0.0,0.0,0.0,,,,
S41,2025-12-10 12:32:16,6.79,1.25,2,0.0,0.5,0.51,,,,
S59,2025-12-10 12:49:37,57.09,55.41,1,4.6,,4.592,,,,
S60,2025-12-10 12:33:06,63.08,60.48,1,1.5,,1.503,,,,
S61,2025-12-10 12:32:49,54.0,49.58,1,4.8,,4.8,,,,
S62,2025-12-10 12:33:52,60.06,57.37,1,1.5,,1.498,,,,
S63,2025-12-10 12:33:07,60.51,55.72,1,1.1,,1.102,,,,
S63A,2025-12-10 12:33:31,55.78,49.06,2,0.4,0.6,0.596,,,,
S65,2025-12-10 12:33:05,48.82,45.23,5,0.3,0.3,0.496,0.4,0.5,0.2,
S65A,2025-12-10 12:32:59,45.21,37.01,3,0.4,0.4,0.449,0.4,,,
S65D,2025-12-10 12:57:17,25.14,19.63,4,0.1,0.0,0.192,0.2,0.0,,
S65DX1,2025-12-10 12:34:11,25.12,20.2,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-10 12:57:17,25.14,19.63,2,0.0,0.0,0.0,,,,
S65E,2025-12-10 12:33:06,19.63,12.1,6,0.2,0.1,0.197,0.1,0.2,0.1,0.1
S65EX1,2025-12-10 12:33:06,19.63,12.1,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-10 12:34:42,37.88,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-10 12:34:42,37.88,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-10 12:36:22,37.83,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-10 12:36:22,37.83,30.68,1,0.0,,0.0,,,,
S70,2025-12-10 12:34:04,24.83,18.56,2,0.0,0.0,0.0,,,,
S71,2025-12-10 12:55:31,18.61,12.18,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-10 12:36:13,19.66,12.19,2,0.0,0.0,0.0,,,,
S75,2025-12-10 12:36:21,24.61,19.7,1,0.8,,0.802,,,,
S82,2025-12-10 12:37:14,30.72,24.8,2,0.0,0.0,0.0,,,,
S83,2025-12-10 12:38:14,30.73,23.25,1,0.0,,0.0,,,,
S83X,2025-12-10 12:38:14,30.73,23.25,1,0.0,,0.0,,,,
S84,2025-12-10 12:37:22,23.24,12.22,2,0.0,0.0,0.0,,,,
S84X,2025-12-10 12:37:22,23.24,12.22,1,0.0,,0.0,,,,
S97,2025-12-10 12:36:15,21.58,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-10 12:36:40,17.53,12.42,2,0.0,0.0,0.0,,,,
S191,2025-12-10 12:35:12,18.12,12.32,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-10 13:00:18,9.24,12.24,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-10 12:33:00,12.35,8.99,2,0.0,0.5,0.508,,,,
S354,2025-12-10 12:51:47,9.03,12.24,2,1.0,-0.1,1.007,,,,
