Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-15 03:34:15,6.32,-1.46,2,0.0,0.0,0.0,,,,
S41,2026-02-15 03:32:12,6.46,-1.36,2,0.0,0.0,0.0,,,,
S59,2026-02-15 03:31:15,56.24,53.26,1,0.8,,0.785,,,,
S60,2026-02-15 03:32:15,62.86,60.37,1,0.0,,0.0,,,,
S61,2026-02-15 03:30:14,53.13,48.71,1,1.3,,1.281,,,,
S62,2026-02-15 03:33:15,59.82,56.19,1,0.1,,0.123,,,,
S63,2026-02-15 03:31:15,60.36,54.75,1,0.0,,0.0,,,,
S63A,2026-02-15 03:32:16,54.78,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-02-15 03:57:13,48.48,45.17,5,0.4,0.4,0.394,0.4,0.1,0.1,
S65A,2026-02-15 03:31:16,45.14,36.41,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-15 03:31:17,24.62,19.93,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-15 03:30:16,24.58,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-15 03:31:17,24.62,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-02-15 03:32:18,19.92,11.16,6,0.0,0.0,0.369,0.2,0.4,0.0,0.1
S65EX1,2026-02-15 03:32:18,19.92,11.16,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-15 03:34:14,37.32,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-15 03:34:14,37.32,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-15 03:36:15,37.25,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-15 03:36:15,37.25,30.62,1,0.0,,0.0,,,,
S70,2026-02-15 03:33:16,25.07,18.66,2,0.0,0.0,0.0,,,,
S71,2026-02-15 03:43:45,18.68,11.23,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-15 03:35:17,19.75,11.32,2,0.0,0.0,0.0,,,,
S75,2026-02-15 03:36:16,25.06,19.78,1,0.4,,0.4,,,,
S82,2026-02-15 03:37:09,30.65,25.07,2,0.0,0.0,0.0,,,,
S83,2026-02-15 03:38:16,30.65,23.26,1,0.0,,0.0,,,,
S83X,2026-02-15 03:38:16,30.65,23.26,1,0.0,,0.0,,,,
S84,2026-02-15 03:37:16,23.22,11.24,2,0.0,0.0,0.0,,,,
S84X,2026-02-15 03:37:16,23.22,11.24,1,0.0,,0.0,,,,
S97,2026-02-15 03:48:31,20.85,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-15 03:35:31,17.5,11.18,2,0.0,0.0,0.0,,,,
S191,2026-02-15 03:33:13,18.0,11.24,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-15 03:30:18,9.49,11.15,3,1.8,1.7,1.867,1.9,,,
S352,2026-02-15 03:31:11,11.15,9.49,2,1.4,0.8,1.416,,,,
S354,2026-02-15 03:32:17,9.73,11.15,2,0.0,0.3,0.296,,,,
