Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-26 00:34:15,6.41,0.46,2,0.0,0.0,0.0,,,,
S41,2025-11-26 00:32:16,6.73,0.35,2,0.0,0.0,0.0,,,,
S59,2025-11-26 00:31:14,57.08,53.95,1,0.0,,0.0,,,,
S60,2025-11-26 00:32:13,63.06,60.44,1,0.0,,0.0,,,,
S61,2025-11-26 00:30:13,53.91,48.91,1,0.0,,0.0,,,,
S62,2025-11-26 00:33:12,59.89,57.05,1,0.2,,0.19,,,,
S63,2025-11-26 00:31:13,60.42,55.7,1,0.0,,0.0,,,,
S63A,2025-11-26 00:32:16,55.73,48.84,2,0.0,0.0,0.0,,,,
S65,2025-11-26 00:30:17,48.72,45.34,5,0.5,0.8,0.794,0.7,0.6,0.8,
S65A,2025-11-26 00:31:16,45.31,40.22,3,0.8,1.1,1.09,1.0,,,
S65D,2025-11-26 00:31:18,25.35,19.85,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-26 00:30:16,25.38,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-26 00:31:18,25.35,19.85,2,0.7,0.6,0.699,,,,
S65E,2025-11-26 00:32:18,19.84,12.28,6,0.5,0.5,0.57,0.5,0.5,0.6,0.6
S65EX1,2025-11-26 00:32:18,19.84,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-26 00:55:48,37.94,33.54,2,0.0,0.0,0.0,,,,
S67X,2025-11-26 00:55:48,37.94,33.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-26 00:36:14,37.85,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-26 00:36:14,37.85,30.77,1,1.0,,0.981,,,,
S70,2025-11-26 00:46:12,24.86,18.72,2,0.0,0.0,0.0,,,,
S71,2025-11-26 00:44:28,18.77,12.29,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-26 00:59:33,19.64,12.29,2,0.0,0.0,0.0,,,,
S75,2025-11-26 00:36:16,24.86,19.72,1,0.0,,0.0,,,,
S82,2025-11-26 00:59:16,30.78,24.84,2,0.0,0.0,0.0,,,,
S83,2025-11-26 00:37:31,30.77,23.31,1,0.0,,0.0,,,,
S83X,2025-11-26 00:37:31,30.77,23.31,1,0.0,,0.0,,,,
S84,2025-11-26 00:36:55,23.31,12.4,2,0.0,0.0,0.0,,,,
S84X,2025-11-26 00:36:55,23.31,12.4,1,0.0,,0.0,,,,
S97,2025-11-26 00:36:15,21.37,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-26 00:35:16,17.6,12.29,2,0.0,0.0,0.0,,,,
S191,2025-11-26 00:33:11,18.24,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-26 00:52:51,8.91,12.31,3,0.8,0.8,0.981,1.0,,,
S352,2025-11-26 00:31:08,12.36,9.22,2,0.2,0.5,0.506,,,,
S354,2025-11-26 00:32:17,9.1,12.3,2,2.0,-0.1,2.0,,,,
