Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-13 15:34:16,6.35,-0.47,2,0.0,0.0,0.0,,,,
S41,2026-01-13 15:32:14,6.47,-0.39,2,0.0,0.0,0.0,,,,
S59,2026-01-13 15:31:16,56.78,53.72,1,0.0,,0.0,,,,
S60,2026-01-13 15:32:15,62.99,60.41,1,0.0,,0.0,,,,
S61,2026-01-13 15:30:15,53.74,48.74,1,0.0,,0.0,,,,
S62,2026-01-13 15:33:15,59.99,56.73,1,0.1,,0.09,,,,
S63,2026-01-13 15:31:16,60.4,55.27,1,0.0,,0.0,,,,
S63A,2026-01-13 15:32:16,55.3,48.72,2,-0.2,0.0,0.0,,,,
S65,2026-01-13 15:30:16,48.67,45.25,5,0.4,0.5,0.552,0.5,0.6,0.4,
S65A,2026-01-13 15:31:16,45.21,37.81,3,0.6,0.5,0.592,0.6,,,
S65D,2026-01-13 15:31:18,24.84,19.86,4,0.1,0.0,0.574,0.1,0.6,,
S65DX1,2026-01-13 15:59:45,24.82,20.37,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-13 15:31:18,24.84,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-01-13 15:32:18,19.86,11.9,6,0.1,0.1,0.242,0.1,0.2,0.2,0.1
S65EX1,2026-01-13 15:32:18,19.86,11.9,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-13 15:34:14,37.54,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-13 15:34:14,37.54,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-13 15:36:16,37.47,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-13 15:36:16,37.47,30.6,1,0.0,,0.0,,,,
S70,2026-01-13 15:33:16,24.71,18.76,2,0.0,0.2,0.206,,,,
S71,2026-01-13 15:59:53,18.8,11.82,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-13 15:35:15,19.64,11.86,2,0.0,0.0,0.0,,,,
S75,2026-01-13 15:36:14,24.6,19.72,1,0.4,,0.4,,,,
S82,2026-01-13 15:47:34,30.61,24.74,2,0.0,0.0,0.0,,,,
S83,2026-01-13 15:38:15,30.62,23.21,1,0.0,,0.0,,,,
S83X,2026-01-13 15:38:15,30.62,23.21,1,0.0,,0.0,,,,
S84,2026-01-13 15:37:15,23.15,12.02,2,0.0,0.0,0.0,,,,
S84X,2026-01-13 15:37:15,23.15,12.02,1,0.0,,0.0,,,,
S97,2026-01-13 15:36:16,21.09,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-13 15:35:17,17.57,11.62,2,0.1,0.0,0.055,,,,
S191,2026-01-13 15:33:16,18.05,11.93,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-13 15:30:18,8.97,11.68,3,0.7,1.3,1.317,0.6,,,
S352,2026-01-13 15:46:25,11.75,9.44,2,1.0,0.4,0.987,,,,
S354,2026-01-13 15:32:17,8.95,11.76,2,2.5,2.6,2.593,,,,
