Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-18 06:34:14,6.73,0.69,2,0.0,0.0,0.0,,,,
S41,2025-11-18 06:32:16,6.83,0.82,2,0.0,0.0,0.0,,,,
S59,2025-11-18 06:31:15,57.04,53.9,1,0.0,,0.0,,,,
S60,2025-11-18 06:32:15,63.07,60.41,1,0.0,,0.0,,,,
S61,2025-11-18 06:30:15,53.92,49.2,1,0.0,,0.0,,,,
S62,2025-11-18 06:33:15,59.91,57.0,1,0.3,,0.32,,,,
S63,2025-11-18 06:31:15,60.41,55.58,1,0.0,,0.0,,,,
S63A,2025-11-18 06:32:16,55.61,49.17,2,0.0,0.0,0.0,,,,
S65,2025-11-18 06:55:50,49.08,45.21,5,1.1,1.1,1.098,1.1,1.0,1.0,
S65A,2025-11-18 06:31:16,45.15,41.71,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-18 06:31:13,25.55,19.82,4,0.5,0.5,0.51,0.3,0.5,,
S65DX1,2025-11-18 06:30:12,25.58,20.36,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-18 06:31:13,25.55,19.82,2,0.7,0.6,0.703,,,,
S65E,2025-11-18 06:32:18,19.81,12.35,6,0.6,0.5,0.578,0.6,0.5,0.6,0.6
S65EX1,2025-11-18 06:32:18,19.81,12.35,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-18 06:34:15,37.98,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-18 06:34:15,37.98,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-18 06:36:17,37.86,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-18 06:36:17,37.86,30.71,1,0.0,,0.0,,,,
S70,2025-11-18 06:33:05,24.44,18.73,2,0.0,0.0,0.0,,,,
S71,2025-11-18 06:41:16,18.76,12.34,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-18 06:59:43,19.51,12.34,2,0.0,0.0,0.0,,,,
S75,2025-11-18 06:36:15,24.28,19.53,1,0.6,,0.608,,,,
S82,2025-11-18 06:49:48,30.75,24.41,2,0.0,0.0,0.0,,,,
S83,2025-11-18 06:38:14,30.76,23.39,1,0.0,,0.0,,,,
S83X,2025-11-18 06:38:14,30.76,23.39,1,0.0,,0.0,,,,
S84,2025-11-18 06:37:14,23.37,12.49,2,0.0,0.0,0.0,,,,
S84X,2025-11-18 06:37:14,23.37,12.49,1,0.0,,0.0,,,,
S97,2025-11-18 06:36:17,21.34,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-18 06:35:16,17.76,12.27,2,0.5,0.0,0.501,,,,
S191,2025-11-18 06:33:16,18.1,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-18 06:30:17,9.28,12.41,3,0.9,0.9,0.958,1.0,,,
S352,2025-11-18 06:31:13,12.41,9.2,2,0.5,0.3,0.485,,,,
S354,2025-11-18 06:32:18,9.25,12.4,2,1.8,-0.1,1.8,,,,
