Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-26 06:34:16,6.09,0.21,2,0.0,0.0,0.0,,,,
S41,2026-02-26 06:32:14,6.45,-0.1,2,0.0,0.0,0.0,,,,
S59,2026-02-26 06:31:15,55.97,52.96,1,0.4,,0.392,,,,
S60,2026-02-26 06:50:09,62.88,60.39,1,0.0,,0.0,,,,
S61,2026-02-26 06:30:15,52.92,48.67,1,0.7,,0.691,,,,
S62,2026-02-26 06:33:13,59.7,55.91,1,0.0,,0.0,,,,
S63,2026-02-26 06:31:14,60.4,54.83,1,0.0,,0.0,,,,
S63A,2026-02-26 06:32:16,54.86,48.61,2,0.0,0.0,0.0,,,,
S65,2026-02-26 06:49:23,48.56,45.23,5,0.4,0.3,0.369,0.3,0.3,0.3,
S65A,2026-02-26 06:31:15,45.18,36.55,3,0.4,0.3,0.351,0.3,,,
S65D,2026-02-26 06:31:17,24.61,19.85,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-26 06:30:15,24.57,20.3,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-02-26 06:31:17,24.61,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-02-26 06:32:18,19.84,10.93,6,0.1,0.1,0.129,0.1,0.1,0.0,0.1
S65EX1,2026-02-26 06:32:18,19.84,10.93,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-26 06:34:14,37.23,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-26 06:34:14,37.23,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-26 06:36:17,37.18,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-26 06:36:17,37.18,30.72,1,0.0,,0.0,,,,
S70,2026-02-26 06:33:16,24.77,18.6,2,0.0,0.0,0.0,,,,
S71,2026-02-26 06:34:17,18.64,10.84,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-26 06:35:16,19.6,11.45,2,0.0,0.0,0.0,,,,
S75,2026-02-26 06:36:15,24.74,19.63,1,0.0,,0.0,,,,
S82,2026-02-26 06:37:15,30.77,24.74,2,0.0,0.0,0.0,,,,
S83,2026-02-26 06:38:15,30.77,23.14,1,0.0,,0.0,,,,
S83X,2026-02-26 06:38:15,30.77,23.14,1,0.0,,0.0,,,,
S84,2026-02-26 06:37:15,23.12,11.0,2,0.0,0.0,0.0,,,,
S84X,2026-02-26 06:37:15,23.12,11.0,1,0.0,,0.0,,,,
S97,2026-02-26 06:36:30,20.6,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-26 06:35:29,17.73,10.87,2,0.0,0.0,0.0,,,,
S191,2026-02-26 06:33:15,17.93,10.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-26 06:30:18,9.79,10.8,3,0.6,0.9,0.885,0.9,,,
S352,2026-02-26 06:31:09,10.88,9.5,2,1.0,0.3,0.973,,,,
S354,2026-02-26 06:57:27,9.78,10.83,2,0.0,0.0,0.0,,,,
