Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-19 01:34:15,6.79,-1.81,2,0.0,0.0,0.0,,,,
S41,2025-11-19 01:32:12,6.83,-1.9,2,0.0,0.0,0.0,,,,
S59,2025-11-19 01:31:14,57.04,53.9,1,0.0,,0.0,,,,
S60,2025-11-19 01:32:13,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-19 01:30:14,53.9,49.17,1,0.0,,0.0,,,,
S62,2025-11-19 01:33:14,59.9,57.0,1,0.3,,0.32,,,,
S63,2025-11-19 01:31:14,60.41,55.6,1,0.0,,0.0,,,,
S63A,2025-11-19 01:32:16,55.64,49.13,2,0.0,0.0,0.0,,,,
S65,2025-11-19 01:30:16,49.04,45.22,5,1.1,1.1,1.098,1.1,1.0,1.0,
S65A,2025-11-19 01:31:16,45.16,41.7,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-19 01:31:16,25.54,19.81,4,0.6,0.5,0.582,0.3,0.5,,
S65DX1,2025-11-19 01:30:16,25.58,20.36,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-19 01:31:16,25.54,19.81,2,0.7,0.6,0.702,,,,
S65E,2025-11-19 01:32:18,19.8,12.3,6,0.6,0.5,0.576,0.6,0.5,0.6,0.6
S65EX1,2025-11-19 01:32:18,19.8,12.3,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-19 01:34:14,37.97,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-19 01:34:14,37.97,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-19 01:36:17,37.83,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-19 01:36:17,37.83,30.59,1,0.8,,0.796,,,,
S70,2025-11-19 01:33:15,24.26,18.7,2,0.0,0.0,0.0,,,,
S71,2025-11-19 01:34:17,18.74,12.42,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-19 01:35:17,19.58,12.41,2,0.0,0.0,0.0,,,,
S75,2025-11-19 01:36:15,23.53,19.63,1,0.8,,0.814,,,,
S82,2025-11-19 01:37:13,30.62,24.55,2,0.4,0.2,0.432,,,,
S83,2025-11-19 01:37:54,30.62,23.35,1,0.0,,0.0,,,,
S83X,2025-11-19 01:37:54,30.62,23.35,1,0.0,,0.0,,,,
S84,2025-11-19 01:36:46,23.33,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-11-19 01:36:46,23.33,12.42,1,0.0,,0.0,,,,
S97,2025-11-19 01:36:16,21.29,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-19 01:35:11,17.46,12.34,2,0.0,0.0,0.0,,,,
S191,2025-11-19 01:33:15,18.12,12.43,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-19 01:30:17,8.91,12.4,3,0.2,0.2,0.195,0.2,,,
S352,2025-11-19 01:31:14,12.39,9.05,2,0.4,0.2,0.438,,,,
S354,2025-11-19 01:56:49,9.24,12.4,2,1.5,-0.1,1.483,,,,
