Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-27 07:34:14,6.32,-1.44,2,0.0,0.0,0.0,,,,
S41,2025-12-27 07:32:05,6.67,-1.44,2,0.0,0.0,0.0,,,,
S59,2025-12-27 07:31:15,57.1,54.01,1,0.2,,0.199,,,,
S60,2025-12-27 07:32:13,63.05,60.5,1,0.2,,0.204,,,,
S61,2025-12-27 07:59:10,54.04,48.75,1,0.3,,0.304,,,,
S62,2025-12-27 07:33:15,60.07,57.07,1,0.3,,0.319,,,,
S63,2025-12-27 07:31:14,60.49,55.59,1,0.1,,0.088,,,,
S63A,2025-12-27 07:37:30,55.63,48.73,2,0.0,0.0,0.0,,,,
S65,2025-12-27 07:30:17,48.66,45.41,5,0.5,0.5,0.537,0.5,0.5,0.4,
S65A,2025-12-27 07:31:16,45.38,38.11,3,0.6,0.5,0.579,0.5,,,
S65D,2025-12-27 07:31:16,24.85,19.81,4,0.2,0.3,0.32,0.0,0.3,,
S65DX1,2025-12-27 07:59:25,24.82,20.32,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-27 07:31:16,24.85,19.81,2,0.4,0.2,0.393,,,,
S65E,2025-12-27 07:32:13,19.8,11.92,6,0.4,0.4,0.398,0.3,0.1,0.1,0.3
S65EX1,2025-12-27 07:32:13,19.8,11.92,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-27 07:34:10,37.72,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-27 07:34:10,37.72,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-27 07:36:18,37.69,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-27 07:36:18,37.69,30.68,1,0.0,,0.0,,,,
S70,2025-12-27 07:33:14,24.69,18.59,2,0.2,0.0,0.197,,,,
S71,2025-12-27 07:34:11,18.62,12.04,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-27 07:35:07,19.61,12.01,2,0.0,0.0,0.0,,,,
S75,2025-12-27 07:36:14,24.65,19.65,1,0.5,,0.519,,,,
S82,2025-12-27 07:37:08,30.72,24.69,2,0.0,0.0,0.0,,,,
S83,2025-12-27 07:44:25,30.71,23.34,1,0.0,,0.0,,,,
S83X,2025-12-27 07:44:25,30.71,23.34,1,0.0,,0.0,,,,
S84,2025-12-27 07:37:16,23.34,12.04,2,0.0,0.0,0.0,,,,
S84X,2025-12-27 07:37:16,23.34,12.04,1,0.0,,0.0,,,,
S97,2025-12-27 07:36:17,21.34,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-27 07:35:06,17.73,12.12,2,0.0,0.0,0.0,,,,
S191,2025-12-27 07:33:15,18.14,12.08,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-27 07:30:18,9.0,12.12,3,0.6,0.7,0.916,0.9,,,
S352,2025-12-27 07:31:16,12.14,8.97,2,0.5,0.3,0.538,,,,
S354,2025-12-27 07:32:17,9.29,12.11,2,1.0,-0.1,0.988,,,,
