Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-31 07:34:14,6.15,1.04,2,0.0,0.0,0.0,,,,
S41,2025-12-31 07:32:08,6.55,0.72,2,0.0,0.0,0.0,,,,
S59,2025-12-31 07:31:15,57.08,53.99,1,0.2,,0.203,,,,
S60,2025-12-31 07:32:14,63.02,60.46,1,0.2,,0.202,,,,
S61,2025-12-31 07:30:15,54.04,48.66,1,0.3,,0.316,,,,
S62,2025-12-31 07:33:16,60.05,57.03,1,0.2,,0.181,,,,
S63,2025-12-31 07:31:14,60.45,55.86,1,0.2,,0.201,,,,
S63A,2025-12-31 07:32:16,55.89,48.62,2,0.2,0.0,0.237,,,,
S65,2025-12-31 07:30:17,48.75,45.23,5,0.4,0.4,0.497,0.5,0.3,0.3,
S65A,2025-12-31 07:31:16,45.21,37.41,3,0.4,0.5,0.489,0.4,,,
S65D,2025-12-31 07:31:18,24.92,19.73,4,0.2,0.0,0.331,0.0,0.3,,
S65DX1,2025-12-31 07:59:54,24.88,20.24,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2025-12-31 07:31:18,24.92,19.73,2,0.0,0.2,0.173,,,,
S65E,2025-12-31 07:33:56,19.71,11.59,6,0.3,0.3,0.288,0.2,0.1,0.1,0.2
S65EX1,2025-12-31 07:33:56,19.71,11.59,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-31 07:54:01,37.69,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-31 07:54:01,37.69,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-31 07:36:17,37.62,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-31 07:36:17,37.62,30.71,1,0.0,,0.0,,,,
S70,2025-12-31 07:33:17,24.31,18.56,2,0.5,0.0,0.496,,,,
S71,2025-12-31 07:58:46,18.62,11.68,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-31 07:35:13,19.66,11.8,2,0.0,0.0,0.0,,,,
S75,2025-12-31 07:36:15,24.37,19.7,1,0.0,,0.0,,,,
S82,2025-12-31 07:38:35,30.75,24.41,2,0.1,0.2,0.233,,,,
S83,2025-12-31 07:45:18,30.75,23.39,1,0.0,,0.0,,,,
S83X,2025-12-31 07:45:18,30.75,23.39,1,0.0,,0.0,,,,
S84,2025-12-31 07:37:15,23.4,11.67,2,0.0,0.0,0.0,,,,
S84X,2025-12-31 07:37:15,23.4,11.67,1,0.0,,0.0,,,,
S97,2025-12-31 07:36:16,21.13,6.51,2,0.0,0.0,0.0,,,,
S153,2025-12-31 07:41:04,17.48,11.82,2,0.0,0.0,0.0,,,,
S191,2025-12-31 07:33:17,18.12,11.87,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-31 07:37:19,9.23,12.37,3,1.1,1.0,1.057,0.8,,,
S352,2025-12-31 07:59:13,12.12,9.11,2,0.5,0.1,0.475,,,,
S354,2025-12-31 07:32:18,9.22,12.23,2,0.0,0.5,0.511,,,,
