Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-12 13:34:16,6.9,0.37,2,0.0,0.0,0.0,,,,
S41,2025-11-12 13:32:15,6.95,0.72,2,0.0,0.0,0.0,,,,
S59,2025-11-12 13:31:15,57.01,53.87,1,0.0,,0.0,,,,
S60,2025-11-12 13:32:16,63.05,60.39,1,0.0,,0.0,,,,
S61,2025-11-12 13:30:15,53.87,49.47,1,0.5,,0.491,,,,
S62,2025-11-12 13:33:16,59.88,56.97,1,0.3,,0.295,,,,
S63,2025-11-12 13:31:15,60.39,55.34,1,0.0,,0.0,,,,
S63A,2025-11-12 13:32:15,55.36,49.45,2,0.0,0.0,0.0,,,,
S65,2025-11-12 13:30:18,49.44,45.17,5,1.0,1.0,1.078,1.0,0.9,1.1,
S65A,2025-11-12 13:31:16,45.15,41.74,3,1.7,1.9,1.915,1.9,,,
S65D,2025-11-12 13:31:27,25.69,19.69,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-12 13:30:16,25.72,20.27,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-11-12 13:31:27,25.69,19.69,2,0.7,0.6,0.707,,,,
S65E,2025-11-12 13:32:18,19.67,12.38,6,0.5,0.5,0.584,0.6,0.6,0.6,0.6
S65EX1,2025-11-12 13:32:18,19.67,12.38,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-12 13:34:14,38.03,33.72,2,0.0,0.0,0.0,,,,
S67X,2025-11-12 13:34:14,38.03,33.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-12 13:36:18,37.9,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-12 13:36:18,37.9,30.68,1,0.0,,0.0,,,,
S70,2025-11-12 13:33:15,24.38,18.49,2,0.5,0.5,0.499,,,,
S71,2025-11-12 13:59:59,18.46,12.51,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-12 13:59:40,19.44,12.43,2,0.0,0.0,0.0,,,,
S75,2025-11-12 13:58:05,24.4,19.48,1,0.2,,0.187,,,,
S82,2025-11-12 13:52:34,30.7,24.43,2,0.0,0.2,0.223,,,,
S83,2025-11-12 13:57:28,30.7,23.27,1,0.0,,0.0,,,,
S83X,2025-11-12 13:57:28,30.7,23.27,1,0.0,,0.0,,,,
S84,2025-11-12 13:37:17,23.25,12.48,2,0.0,0.0,0.0,,,,
S84X,2025-11-12 13:37:17,23.25,12.48,1,0.0,,0.0,,,,
S97,2025-11-12 13:36:15,21.16,6.58,2,0.0,0.0,0.0,,,,
S153,2025-11-12 13:35:15,17.82,12.36,2,0.0,0.0,0.0,,,,
S191,2025-11-12 13:33:13,18.14,12.44,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-12 13:59:18,8.86,12.62,3,0.0,0.0,0.833,0.8,,,
S352,2025-11-12 13:41:03,12.47,8.93,2,0.6,0.5,0.55,,,,
S354,2025-11-12 13:55:07,8.92,12.57,2,0.5,-0.0,0.452,,,,
