Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-22 15:34:15,6.83,-0.87,2,0.0,0.0,0.0,,,,
S41,2025-10-22 15:32:15,6.7,-0.75,2,0.7,0.0,0.702,,,,
S59,2025-10-22 15:31:14,56.9,53.59,1,0.0,,0.0,,,,
S60,2025-10-22 15:32:55,63.02,60.44,1,1.6,,1.608,,,,
S61,2025-10-22 15:30:14,53.6,50.36,1,0.0,,0.0,,,,
S62,2025-10-22 15:33:14,59.85,56.88,1,0.4,,0.387,,,,
S63,2025-10-22 15:31:14,60.47,55.74,1,1.1,,1.102,,,,
S63A,2025-10-22 15:51:54,55.82,50.33,2,0.4,0.4,0.433,,,,
S65,2025-10-22 15:30:17,50.27,45.19,5,0.9,0.9,1.099,1.1,1.1,1.0,
S65A,2025-10-22 15:31:16,45.16,42.84,3,2.5,2.5,2.494,2.4,,,
S65D,2025-10-22 15:31:16,25.92,19.72,4,1.0,1.0,0.993,1.0,1.0,,
S65DX1,2025-10-22 15:30:15,26.09,20.34,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-22 15:31:16,25.92,19.72,2,1.0,1.0,0.985,,,,
S65E,2025-10-22 15:32:18,19.73,12.52,6,1.3,0.7,1.42,0.7,1.4,1.2,0.8
S65EX1,2025-10-22 15:32:18,19.73,12.52,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-22 15:34:14,38.21,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-22 15:34:14,38.21,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-22 15:36:17,37.97,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-22 15:36:17,37.97,30.83,1,0.0,,0.0,,,,
S70,2025-10-22 15:33:15,24.93,18.23,2,0.5,0.5,0.51,,,,
S71,2025-10-22 15:46:16,18.36,12.59,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-22 15:53:10,19.51,12.6,2,0.0,0.0,0.0,,,,
S75,2025-10-22 15:36:15,24.95,19.5,1,0.5,,0.499,,,,
S82,2025-10-22 15:37:15,30.88,24.98,2,0.0,0.0,0.0,,,,
S83,2025-10-22 15:38:03,30.88,23.86,1,0.0,,0.0,,,,
S83X,2025-10-22 15:38:03,30.88,23.86,1,0.0,,0.0,,,,
S84,2025-10-22 15:36:43,23.87,12.63,2,0.0,0.0,0.0,,,,
S84X,2025-10-22 15:36:43,23.87,12.63,1,0.0,,0.0,,,,
S97,2025-10-22 15:41:51,21.19,6.96,2,0.3,0.0,0.297,,,,
S153,2025-10-22 15:47:45,17.46,12.6,2,0.5,0.0,0.517,,,,
S191,2025-10-22 15:47:20,18.3,12.63,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-22 15:30:17,9.89,12.63,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-22 15:48:55,12.57,8.62,2,0.0,0.0,0.0,,,,
S354,2025-10-22 15:32:17,9.74,12.62,2,0.0,-0.1,0.0,,,,
