Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-06 10:34:14,6.96,1.82,2,0.0,0.0,0.0,,,,
S41,2025-11-06 10:32:16,6.88,1.56,2,0.0,0.5,0.54,,,,
S59,2025-11-06 10:31:16,57.08,53.98,1,0.8,,0.795,,,,
S60,2025-11-06 10:32:15,63.08,60.45,1,0.3,,0.299,,,,
S61,2025-11-06 10:30:15,53.92,49.8,1,0.4,,0.393,,,,
S62,2025-11-06 10:33:14,59.93,57.08,1,0.9,,0.9,,,,
S63,2025-11-06 10:31:14,60.46,55.75,1,0.4,,0.396,,,,
S63A,2025-11-06 10:40:30,55.79,49.75,2,0.2,0.0,0.234,,,,
S65,2025-11-06 10:30:17,49.66,45.18,5,0.9,1.0,1.105,1.0,0.9,1.1,
S65A,2025-11-06 10:31:15,45.14,41.78,3,1.8,1.9,1.909,1.9,,,
S65D,2025-11-06 10:31:18,25.61,19.77,4,0.7,0.7,0.796,0.8,0.2,,
S65DX1,2025-11-06 10:30:17,25.67,20.34,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-06 10:31:18,25.61,19.77,2,0.7,0.6,0.701,,,,
S65E,2025-11-06 10:32:18,19.78,12.32,6,0.5,0.8,0.786,0.7,0.7,0.7,0.4
S65EX1,2025-11-06 10:32:18,19.78,12.32,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-06 10:34:14,38.08,33.83,2,0.0,0.0,0.0,,,,
S67X,2025-11-06 10:34:14,38.08,33.83,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-06 10:36:15,37.96,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-06 10:36:15,37.96,30.68,1,0.0,,0.0,,,,
S70,2025-11-06 10:38:34,24.52,18.37,2,0.5,0.5,0.494,,,,
S71,2025-11-06 10:59:32,18.45,12.52,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-06 10:35:17,19.63,12.55,2,0.0,0.0,0.0,,,,
S75,2025-11-06 10:36:15,24.5,19.66,1,0.5,,0.495,,,,
S82,2025-11-06 10:37:15,30.73,24.56,2,0.0,0.2,0.218,,,,
S83,2025-11-06 10:38:14,30.72,23.47,1,0.0,,0.0,,,,
S83X,2025-11-06 10:38:14,30.72,23.47,1,0.0,,0.0,,,,
S84,2025-11-06 10:59:10,23.46,12.44,2,0.0,0.0,0.041,,,,
S84X,2025-11-06 10:59:10,23.46,12.44,1,0.0,,0.0,,,,
S97,2025-11-06 10:36:17,21.05,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-06 10:35:14,17.47,12.47,2,0.5,0.0,0.504,,,,
S191,2025-11-06 10:33:17,18.12,12.48,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-06 10:30:18,8.93,12.74,3,1.0,0.5,1.011,0.5,,,
S352,2025-11-06 10:44:21,12.53,9.12,2,0.0,0.5,0.487,,,,
S354,2025-11-06 10:32:17,8.75,12.72,2,3.0,-0.1,2.986,,,,
