Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-01 21:34:14,6.08,-0.09,2,0.0,0.0,0.0,,,,
S41,2026-01-01 21:32:14,6.41,-0.49,2,0.0,0.0,0.0,,,,
S59,2026-01-01 21:31:14,57.06,53.97,1,0.0,,0.0,,,,
S60,2026-01-01 21:32:13,62.98,60.44,1,0.0,,0.0,,,,
S61,2026-01-01 21:30:13,53.97,48.66,1,0.2,,0.196,,,,
S62,2026-01-01 21:33:14,60.03,57.02,1,0.1,,0.094,,,,
S63,2026-01-01 21:31:13,60.43,55.02,1,0.0,,0.0,,,,
S63A,2026-01-01 21:52:00,55.05,48.63,2,0.0,0.0,0.0,,,,
S65,2026-01-01 21:30:16,48.58,45.26,5,0.3,0.4,0.413,0.4,0.3,0.4,
S65A,2026-01-01 21:31:14,45.22,37.35,3,0.4,0.4,0.412,0.4,,,
S65D,2026-01-01 21:31:16,24.85,19.72,4,0.0,0.0,0.207,0.0,0.2,,
S65DX1,2026-01-01 21:59:16,24.82,20.25,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-01 21:31:16,24.85,19.72,2,0.0,0.1,0.092,,,,
S65E,2026-01-01 21:32:16,19.71,11.88,6,0.3,0.2,0.252,0.1,0.1,0.1,0.1
S65EX1,2026-01-01 21:32:16,19.71,11.88,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-01 21:40:53,37.63,32.73,2,0.0,0.0,0.0,,,,
S67X,2026-01-01 21:40:53,37.63,32.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-01 21:36:17,37.54,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-01 21:36:17,37.54,30.66,1,0.0,,0.0,,,,
S70,2026-01-01 21:47:38,24.86,18.59,2,0.2,0.2,0.196,,,,
S71,2026-01-01 21:54:36,18.67,11.85,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-01 21:43:20,19.66,11.89,2,0.0,0.0,0.0,,,,
S75,2026-01-01 21:36:14,24.77,19.7,1,0.7,,0.703,,,,
S82,2026-01-01 21:37:13,30.7,24.88,2,0.0,0.0,0.0,,,,
S83,2026-01-01 21:37:53,30.7,23.23,1,0.0,,0.0,,,,
S83X,2026-01-01 21:37:53,30.7,23.23,1,0.0,,0.0,,,,
S84,2026-01-01 21:36:40,23.22,11.98,2,0.0,0.0,0.0,,,,
S84X,2026-01-01 21:36:40,23.22,11.98,1,0.0,,0.0,,,,
S97,2026-01-01 21:36:16,21.08,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-01 21:35:29,17.55,11.9,2,0.0,0.0,0.0,,,,
S191,2026-01-01 21:33:15,18.1,12.0,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-01 21:30:18,9.27,11.94,3,1.0,1.0,1.017,0.8,,,
S352,2026-01-01 21:31:21,11.97,9.1,2,0.0,0.1,0.089,,,,
S354,2026-01-01 21:32:17,8.97,11.91,2,0.0,0.5,0.503,,,,
