Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-07 02:34:16,5.86,-0.23,2,0.0,0.0,0.0,,,,
S41,2026-01-07 02:32:15,6.5,-0.66,2,0.0,0.0,0.0,,,,
S59,2026-01-07 02:31:15,56.91,53.99,1,1.1,,1.1,,,,
S60,2026-01-07 02:32:15,62.99,60.48,1,0.0,,0.0,,,,
S61,2026-01-07 02:30:15,53.84,48.87,1,1.4,,1.407,,,,
S62,2026-01-07 02:33:14,60.09,56.87,1,0.0,,0.0,,,,
S63,2026-01-07 02:31:14,60.46,54.11,1,0.0,,0.0,,,,
S63A,2026-01-07 02:46:34,54.14,48.76,2,0.6,0.0,0.616,,,,
S65,2026-01-07 02:30:17,48.64,45.2,5,0.3,0.3,0.546,0.5,0.3,0.3,
S65A,2026-01-07 02:31:16,45.16,37.04,3,0.3,0.5,0.469,0.5,,,
S65D,2026-01-07 02:31:17,24.89,19.88,4,0.0,0.0,0.108,0.1,0.0,,
S65DX1,2026-01-07 02:59:07,24.86,20.38,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-07 02:31:17,24.89,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-01-07 02:32:18,19.87,11.89,6,0.1,0.1,0.192,0.1,0.2,0.1,0.1
S65EX1,2026-01-07 02:32:18,19.87,11.89,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-07 02:34:16,37.62,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-07 02:34:16,37.62,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-07 02:36:16,37.51,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-07 02:36:16,37.51,30.63,1,0.0,,0.0,,,,
S70,2026-01-07 02:54:17,24.68,18.58,2,0.0,0.0,0.0,,,,
S71,2026-01-07 02:37:01,18.6,11.75,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-07 02:59:24,19.37,11.57,2,0.0,0.0,0.0,,,,
S75,2026-01-07 02:55:24,24.69,19.37,1,0.0,,0.0,,,,
S82,2026-01-07 02:39:06,30.66,24.77,2,0.2,0.2,0.223,,,,
S83,2026-01-07 02:46:56,30.64,23.16,1,0.0,,0.0,,,,
S83X,2026-01-07 02:46:56,30.64,23.16,1,0.0,,0.0,,,,
S84,2026-01-07 02:37:15,23.12,12.02,2,0.0,0.0,0.0,,,,
S84X,2026-01-07 02:37:15,23.12,12.02,1,0.0,,0.0,,,,
S97,2026-01-07 02:36:14,21.1,6.55,2,0.0,0.0,0.0,,,,
S153,2026-01-07 02:35:15,17.81,11.83,2,0.0,0.0,0.0,,,,
S191,2026-01-07 02:48:07,18.05,12.01,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-07 02:30:18,9.01,11.9,3,0.9,1.4,1.416,0.7,,,
S352,2026-01-07 02:58:16,11.89,9.06,2,0.4,0.4,0.384,,,,
S354,2026-01-07 02:32:17,9.15,11.88,2,0.0,0.0,0.0,,,,
