Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-27 10:34:15,6.34,-0.69,2,0.0,0.0,0.0,,,,
S41,2025-12-27 10:32:13,6.68,-0.53,2,0.0,0.0,0.0,,,,
S59,2025-12-27 10:31:15,57.1,54.03,1,0.2,,0.199,,,,
S60,2025-12-27 10:32:15,63.06,60.5,1,0.2,,0.203,,,,
S61,2025-12-27 10:30:14,54.0,48.7,1,0.3,,0.302,,,,
S62,2025-12-27 10:33:15,60.08,57.06,1,0.3,,0.32,,,,
S63,2025-12-27 10:31:15,60.5,55.7,1,0.1,,0.088,,,,
S63A,2025-12-27 10:32:16,55.73,48.7,2,0.0,0.0,0.0,,,,
S65,2025-12-27 10:30:18,48.65,45.4,5,0.5,0.5,0.536,0.5,0.5,0.3,
S65A,2025-12-27 10:31:16,45.4,38.09,3,0.5,0.5,0.497,0.5,,,
S65D,2025-12-27 10:50:55,24.84,19.77,4,0.2,0.0,0.317,0.0,0.3,,
S65DX1,2025-12-27 10:59:23,24.82,20.31,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-27 10:50:55,24.84,19.77,2,0.0,0.2,0.175,,,,
S65E,2025-12-27 10:32:18,19.77,11.94,6,0.4,0.4,0.398,0.4,0.1,0.1,0.3
S65EX1,2025-12-27 10:32:18,19.77,11.94,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-27 10:34:16,37.72,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-27 10:34:16,37.72,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-27 10:36:18,37.68,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-27 10:36:18,37.68,30.66,1,0.0,,0.0,,,,
S70,2025-12-27 10:33:16,24.68,18.58,2,0.2,0.0,0.196,,,,
S71,2025-12-27 10:34:18,18.64,12.05,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-27 10:35:17,19.65,12.05,2,0.0,0.0,0.0,,,,
S75,2025-12-27 10:36:17,24.66,19.64,1,0.4,,0.398,,,,
S82,2025-12-27 10:37:14,30.72,24.65,2,0.0,0.0,0.0,,,,
S83,2025-12-27 10:38:15,30.72,23.33,1,0.0,,0.0,,,,
S83X,2025-12-27 10:38:15,30.72,23.33,1,0.0,,0.0,,,,
S84,2025-12-27 10:39:32,23.32,12.06,2,0.0,0.0,0.0,,,,
S84X,2025-12-27 10:39:32,23.32,12.06,1,0.0,,0.0,,,,
S97,2025-12-27 10:36:16,21.33,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-27 10:35:16,17.74,12.09,2,0.0,0.0,0.0,,,,
S191,2025-12-27 10:33:16,18.15,12.06,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-27 10:30:17,8.95,12.16,3,0.6,0.7,0.917,0.9,,,
S352,2025-12-27 10:31:16,12.12,8.95,2,0.5,0.3,0.538,,,,
S354,2025-12-27 10:32:17,9.17,12.16,2,0.0,-0.1,0.0,,,,
