Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-16 10:34:15,6.79,-0.69,2,0.0,0.0,0.0,,,,
S41,2026-03-16 10:44:53,6.78,-1.07,2,0.0,0.0,0.0,,,,
S59,2026-03-16 10:31:15,55.56,53.16,1,1.5,,1.501,,,,
S60,2026-03-16 10:54:57,62.89,60.37,1,0.7,,0.697,,,,
S61,2026-03-16 10:30:15,52.54,49.08,1,2.8,,2.795,,,,
S62,2026-03-16 10:33:14,59.58,55.81,1,0.8,,0.803,,,,
S63,2026-03-16 10:55:16,60.35,55.42,1,0.6,,0.599,,,,
S63A,2026-03-16 10:56:11,55.42,48.84,2,0.2,0.2,0.214,,,,
S65,2026-03-16 10:35:07,48.43,45.12,5,0.4,0.4,0.397,0.4,0.1,0.3,
S65A,2026-03-16 10:31:15,45.06,37.57,3,0.4,0.4,0.399,0.4,,,
S65D,2026-03-16 10:54:04,24.61,19.91,4,0.0,0.2,0.415,0.3,0.4,,
S65DX1,2026-03-16 10:30:16,24.6,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-16 10:54:04,24.61,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-03-16 10:55:02,19.91,11.35,6,0.2,0.1,0.355,0.2,0.2,0.4,0.1
S65EX1,2026-03-16 10:55:02,19.91,11.35,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-16 10:34:15,37.34,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-16 10:34:15,37.34,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-16 10:36:17,37.13,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-16 10:36:17,37.13,30.64,1,0.0,,0.0,,,,
S70,2026-03-16 10:33:13,25.05,19.32,2,0.0,0.3,0.298,,,,
S71,2026-03-16 10:40:27,19.32,10.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-16 10:35:17,20.13,11.3,2,0.0,0.0,0.0,,,,
S75,2026-03-16 10:40:29,25.17,20.22,1,0.3,,0.299,,,,
S82,2026-03-16 10:57:32,30.64,25.31,2,0.0,0.0,0.0,,,,
S83,2026-03-16 10:38:15,30.64,23.53,1,0.0,,0.0,,,,
S83X,2026-03-16 10:38:15,30.64,23.53,1,0.0,,0.0,,,,
S84,2026-03-16 10:59:56,23.46,11.44,2,0.0,0.0,0.0,,,,
S84X,2026-03-16 10:59:56,23.46,11.44,1,0.0,,0.0,,,,
S97,2026-03-16 10:36:30,21.0,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-16 10:35:30,17.4,10.73,2,0.0,0.0,0.0,,,,
S191,2026-03-16 10:52:11,17.96,11.37,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-16 10:51:28,10.75,10.29,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-16 10:56:45,10.68,9.34,2,0.0,0.0,0.0,,,,
S354,2026-03-16 10:44:25,10.88,10.15,2,0.0,-0.0,0.0,,,,
