Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-03 19:37:46,5.89,0.32,2,0.0,0.0,0.0,,,,
S41,2026-01-03 19:33:21,6.32,0.48,2,0.0,0.0,0.0,,,,
S59,2026-01-03 19:35:11,57.0,54.14,1,1.3,,1.299,,,,
S60,2026-01-03 19:40:20,62.98,60.45,1,0.0,,0.0,,,,
S61,2026-01-03 19:30:15,53.91,48.89,1,1.7,,1.694,,,,
S62,2026-01-03 19:33:16,60.02,57.01,1,0.0,,0.0,,,,
S63,2026-01-03 19:31:15,60.45,54.56,1,0.0,,0.0,,,,
S63A,2026-01-03 19:32:15,54.59,48.8,2,0.0,0.0,0.0,,,,
S65,2026-01-03 19:30:18,48.54,45.35,5,0.3,0.3,0.323,0.2,0.3,0.1,
S65A,2026-01-03 19:31:16,45.32,36.66,3,0.3,0.3,0.291,0.3,,,
S65D,2026-01-03 19:41:23,24.95,19.67,4,0.0,0.1,0.19,0.0,0.2,,
S65DX1,2026-01-03 19:30:16,24.92,20.23,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-03 19:41:23,24.95,19.67,2,0.0,0.1,0.094,,,,
S65E,2026-01-03 19:36:00,19.66,11.93,6,0.2,0.0,0.243,0.2,0.1,0.1,0.1
S65EX1,2026-01-03 19:36:00,19.66,11.93,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-03 19:34:15,37.62,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-03 19:34:15,37.62,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-03 19:58:33,37.51,30.54,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-03 19:58:33,37.51,30.54,1,1.2,,1.181,,,,
S70,2026-01-03 19:33:16,24.66,18.61,2,0.2,0.0,0.194,,,,
S71,2026-01-03 19:34:18,18.66,11.72,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-03 19:59:19,19.46,11.88,2,0.0,0.0,0.0,,,,
S75,2026-01-03 19:37:10,24.61,19.49,1,0.6,,0.596,,,,
S82,2026-01-03 19:55:36,30.67,24.66,2,0.0,0.0,0.0,,,,
S83,2026-01-03 19:56:30,30.7,23.33,1,0.0,,0.0,,,,
S83X,2026-01-03 19:56:30,30.7,23.33,1,0.0,,0.0,,,,
S84,2026-01-03 19:51:50,23.15,12.06,2,0.0,0.0,0.0,,,,
S84X,2026-01-03 19:51:50,23.15,12.06,1,0.0,,0.0,,,,
S97,2026-01-03 19:36:17,21.1,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-03 19:35:17,17.64,11.92,2,0.0,0.0,0.0,,,,
S191,2026-01-03 19:42:24,18.11,12.08,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-03 19:30:19,8.96,11.83,3,1.0,1.5,1.467,0.8,,,
S352,2026-01-03 19:57:28,11.92,9.02,2,0.5,0.5,0.548,,,,
S354,2026-01-03 19:32:17,9.12,11.83,2,0.4,0.0,0.446,,,,
