Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-22 15:34:15,6.22,-0.63,2,0.0,0.0,0.0,,,,
S41,2026-02-22 15:37:17,6.44,-0.91,2,0.0,0.0,0.0,,,,
S59,2026-02-22 15:31:16,56.14,53.3,1,1.2,,1.207,,,,
S60,2026-02-22 15:49:43,62.94,60.47,1,0.0,,0.0,,,,
S61,2026-02-22 15:36:53,53.06,48.71,1,1.4,,1.421,,,,
S62,2026-02-22 15:33:16,59.75,56.13,1,0.1,,0.1,,,,
S63,2026-02-22 15:31:25,60.48,54.74,1,0.0,,0.0,,,,
S63A,2026-02-22 15:32:15,54.78,48.76,2,-0.2,0.0,0.0,,,,
S65,2026-02-22 15:54:14,48.54,45.25,5,0.4,0.4,0.396,0.4,0.1,0.2,
S65A,2026-02-22 15:31:16,45.23,36.43,3,0.2,0.4,0.423,0.3,,,
S65D,2026-02-22 15:58:21,24.69,19.74,4,0.0,0.0,0.09,0.1,0.0,,
S65DX1,2026-02-22 15:30:17,24.64,20.27,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-22 15:58:21,24.69,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-02-22 15:32:18,19.79,10.57,6,0.1,0.1,0.158,0.2,0.1,0.0,0.0
S65EX1,2026-02-22 15:32:18,19.79,10.57,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-22 15:52:15,37.47,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-22 15:52:15,37.47,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-22 15:44:47,37.29,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-22 15:44:47,37.29,30.59,1,0.4,,0.396,,,,
S70,2026-02-22 15:49:44,24.93,18.65,2,0.2,0.2,0.198,,,,
S71,2026-02-22 15:47:52,18.76,10.18,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-22 15:35:15,19.86,11.42,2,0.0,0.0,0.0,,,,
S75,2026-02-22 15:36:15,24.95,19.87,1,0.4,,0.393,,,,
S82,2026-02-22 15:54:46,30.68,24.93,2,0.0,0.0,0.0,,,,
S83,2026-02-22 15:59:15,30.71,23.14,1,0.0,,0.0,,,,
S83X,2026-02-22 15:59:15,30.71,23.14,1,0.2,,0.201,,,,
S84,2026-02-22 15:37:16,23.1,10.67,2,0.0,0.0,0.0,,,,
S84X,2026-02-22 15:37:16,23.1,10.67,1,0.0,,0.0,,,,
S97,2026-02-22 15:58:54,20.79,6.42,2,0.0,0.0,0.0,,,,
S153,2026-02-22 15:56:10,17.66,11.21,2,0.0,0.0,0.0,,,,
S191,2026-02-22 15:33:15,18.05,11.04,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-22 15:30:19,9.46,11.27,3,2.8,2.6,3.015,3.0,,,
S352,2026-02-22 15:59:36,11.84,9.18,2,2.1,1.4,2.063,,,,
S354,2026-02-22 15:49:57,9.46,11.04,2,3.8,3.3,3.834,,,,
