Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-24 12:34:16,6.48,1.03,2,0.0,0.0,0.0,,,,
S41,2025-11-24 12:32:16,6.8,0.91,2,0.0,0.0,0.0,,,,
S59,2025-11-24 12:31:16,57.08,53.92,1,0.0,,0.0,,,,
S60,2025-11-24 12:32:15,63.09,60.42,1,0.0,,0.0,,,,
S61,2025-11-24 12:30:15,53.93,48.9,1,0.0,,0.0,,,,
S62,2025-11-24 12:33:14,59.9,57.03,1,0.2,,0.19,,,,
S63,2025-11-24 12:31:13,60.42,55.68,1,0.0,,0.0,,,,
S63A,2025-11-24 12:32:15,55.71,48.83,2,0.0,0.0,0.0,,,,
S65,2025-11-24 12:30:17,48.79,45.41,5,0.8,0.8,0.804,0.7,0.6,0.8,
S65A,2025-11-24 12:58:58,45.38,40.71,3,1.1,1.1,1.096,1.0,,,
S65D,2025-11-24 12:31:18,25.41,19.84,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-24 12:30:16,25.44,20.39,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-24 12:31:18,25.41,19.84,2,0.7,0.6,0.7,,,,
S65E,2025-11-24 12:32:19,19.85,12.26,6,0.5,0.5,0.575,0.5,0.5,0.6,0.6
S65EX1,2025-11-24 12:32:19,19.85,12.26,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-24 12:34:14,37.91,33.63,2,0.0,0.0,0.0,,,,
S67X,2025-11-24 12:34:14,37.91,33.63,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-24 12:36:15,37.86,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-24 12:36:15,37.86,30.64,1,0.8,,0.776,,,,
S70,2025-11-24 12:33:16,24.92,18.5,2,0.3,0.0,0.297,,,,
S71,2025-11-24 12:59:33,18.55,12.43,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-24 12:49:49,19.53,12.37,2,0.0,0.0,0.0,,,,
S75,2025-11-24 12:36:14,24.86,19.54,1,0.5,,0.505,,,,
S82,2025-11-24 12:37:07,30.65,24.87,2,0.0,0.0,0.0,,,,
S83,2025-11-24 12:38:15,30.66,23.36,1,0.0,,0.0,,,,
S83X,2025-11-24 12:38:15,30.66,23.36,1,0.0,,0.0,,,,
S84,2025-11-24 12:37:16,23.33,12.36,2,0.0,0.0,0.0,,,,
S84X,2025-11-24 12:37:16,23.33,12.36,1,0.0,,0.0,,,,
S97,2025-11-24 12:36:16,21.3,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-24 12:35:14,17.47,12.43,2,0.0,0.0,0.0,,,,
S191,2025-11-24 12:47:15,18.21,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-24 12:30:16,9.23,12.33,3,0.8,1.2,1.176,0.9,,,
S352,2025-11-24 12:51:45,12.36,8.96,2,0.2,0.1,0.227,,,,
S354,2025-11-24 12:32:16,9.06,12.35,2,0.9,-0.1,0.873,,,,
