Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-03 22:37:15,5.92,0.54,2,0.0,0.0,0.0,,,,
S41,2026-01-03 22:32:15,6.31,0.12,2,0.0,0.0,0.0,,,,
S59,2026-01-03 22:58:59,56.94,54.11,1,1.3,,1.299,,,,
S60,2026-01-03 22:55:44,62.97,60.43,1,0.0,,0.0,,,,
S61,2026-01-03 22:54:04,53.97,48.82,1,1.7,,1.7,,,,
S62,2026-01-03 22:47:43,60.04,56.98,1,0.0,,0.0,,,,
S63,2026-01-03 22:59:40,60.51,54.54,1,0.0,,0.0,,,,
S63A,2026-01-03 22:32:15,54.57,48.68,2,0.0,0.0,0.0,,,,
S65,2026-01-03 22:30:17,48.55,45.35,5,0.3,0.3,0.323,0.2,0.3,0.1,
S65A,2026-01-03 22:31:17,45.31,36.64,3,0.3,0.3,0.293,0.3,,,
S65D,2026-01-03 22:34:15,24.93,19.68,4,0.0,0.1,0.194,0.0,0.2,,
S65DX1,2026-01-03 22:30:15,24.9,20.24,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-03 22:34:15,24.93,19.68,2,0.0,0.1,0.094,,,,
S65E,2026-01-03 22:32:17,19.67,11.81,6,0.2,0.0,0.244,0.2,0.1,0.1,0.1
S65EX1,2026-01-03 22:32:17,19.67,11.81,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-03 22:34:13,37.63,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-03 22:34:13,37.63,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-03 22:36:17,37.51,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-03 22:36:17,37.51,30.79,1,0.0,,0.0,,,,
S70,2026-01-03 22:33:15,24.63,18.61,2,0.2,0.0,0.195,,,,
S71,2026-01-03 22:34:18,18.66,11.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-03 22:36:45,19.52,11.96,2,0.0,0.0,0.0,,,,
S75,2026-01-03 22:36:15,24.54,19.55,1,0.6,,0.602,,,,
S82,2026-01-03 22:37:15,30.83,24.62,2,0.0,0.0,0.0,,,,
S83,2026-01-03 22:58:31,30.84,23.28,1,0.0,,0.0,,,,
S83X,2026-01-03 22:58:31,30.84,23.28,1,0.0,,0.0,,,,
S84,2026-01-03 22:44:39,23.24,11.92,2,0.0,0.0,0.0,,,,
S84X,2026-01-03 22:44:39,23.24,11.92,1,0.0,,0.0,,,,
S97,2026-01-03 22:36:15,21.11,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-03 22:35:15,17.65,11.91,2,0.0,0.0,0.0,,,,
S191,2026-01-03 22:33:16,18.06,12.02,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-03 22:30:19,8.99,11.88,3,1.0,1.5,1.466,0.8,,,
S352,2026-01-03 22:54:16,11.92,9.06,2,0.5,0.5,0.542,,,,
S354,2026-01-03 22:32:17,9.1,11.86,2,0.4,0.0,0.441,,,,
