Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-14 01:34:15,6.34,-1.63,2,0.0,0.0,0.0,,,,
S41,2026-02-14 01:32:15,6.49,-1.75,2,0.0,0.0,0.0,,,,
S59,2026-02-14 01:31:16,56.26,53.28,1,0.8,,0.787,,,,
S60,2026-02-14 01:51:50,62.88,60.36,1,0.0,,0.0,,,,
S61,2026-02-14 01:30:16,53.17,48.68,1,1.3,,1.278,,,,
S62,2026-02-14 01:33:15,59.84,56.2,1,0.1,,0.123,,,,
S63,2026-02-14 01:31:15,60.36,54.76,1,0.0,,0.0,,,,
S63A,2026-02-14 01:32:16,54.79,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-02-14 01:30:18,48.54,45.17,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-14 01:31:16,45.14,36.42,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-14 01:31:18,24.61,19.94,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-14 01:30:16,24.58,20.39,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-14 01:31:18,24.61,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-02-14 01:32:18,19.94,11.06,6,0.1,0.0,0.16,0.2,0.1,0.0,0.1
S65EX1,2026-02-14 01:32:18,19.94,11.06,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-14 01:34:16,37.32,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-14 01:34:16,37.32,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-14 01:36:18,37.27,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-14 01:36:18,37.27,30.66,1,0.0,,0.0,,,,
S70,2026-02-14 01:33:13,24.96,18.68,2,0.0,0.0,0.0,,,,
S71,2026-02-14 01:34:18,18.74,11.19,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-14 01:39:15,19.41,11.37,2,0.0,0.0,0.0,,,,
S75,2026-02-14 01:58:55,24.95,19.45,1,0.4,,0.398,,,,
S82,2026-02-14 01:37:15,30.7,24.94,2,0.0,0.0,0.0,,,,
S83,2026-02-14 01:38:15,30.7,23.28,1,0.0,,0.0,,,,
S83X,2026-02-14 01:38:15,30.7,23.28,1,0.0,,0.0,,,,
S84,2026-02-14 01:37:16,23.28,11.18,2,0.0,0.0,0.0,,,,
S84X,2026-02-14 01:37:16,23.28,11.18,1,0.0,,0.0,,,,
S97,2026-02-14 01:36:30,20.82,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-14 01:35:30,17.45,11.13,2,0.0,0.0,0.0,,,,
S191,2026-02-14 01:33:15,17.7,11.19,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-14 01:44:24,9.8,11.22,3,2.3,2.8,2.769,2.4,,,
S352,2026-02-14 01:31:16,11.18,9.19,2,0.9,1.3,1.332,,,,
S354,2026-02-14 01:32:17,9.77,11.26,2,1.0,0.9,0.962,,,,
