Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-28 14:34:16,6.95,0.78,2,0.0,0.0,0.0,,,,
S41,2025-11-28 14:32:16,6.98,0.9,2,0.0,0.0,0.0,,,,
S59,2025-11-28 14:52:10,57.11,53.88,1,0.0,,0.0,,,,
S60,2025-11-28 14:54:05,63.11,60.4,1,0.0,,0.0,,,,
S61,2025-11-28 14:30:14,53.98,48.57,1,0.0,,0.0,,,,
S62,2025-11-28 14:40:42,59.86,56.99,1,0.2,,0.191,,,,
S63,2025-11-28 14:31:15,60.45,55.61,1,0.0,,0.0,,,,
S63A,2025-11-28 14:32:16,55.68,48.55,2,0.0,0.0,0.0,,,,
S65,2025-11-28 14:30:17,48.86,45.21,5,0.5,0.6,0.688,0.7,0.6,0.4,
S65A,2025-11-28 14:31:16,45.21,39.31,3,0.8,0.7,0.769,0.7,,,
S65D,2025-11-28 14:31:17,25.34,19.68,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-28 14:30:17,25.36,20.26,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-28 14:31:17,25.34,19.68,2,0.4,0.6,0.583,,,,
S65E,2025-11-28 14:32:17,19.68,11.89,6,0.4,0.4,0.63,0.5,0.6,0.5,0.6
S65EX1,2025-11-28 14:32:17,19.68,11.89,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-28 14:34:14,37.88,33.2,2,0.0,0.0,0.0,,,,
S67X,2025-11-28 14:34:14,37.88,33.2,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-28 14:36:16,37.88,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-28 14:36:16,37.88,30.62,1,2.0,,1.968,,,,
S70,2025-11-28 14:58:22,24.7,18.58,2,0.0,0.0,0.0,,,,
S71,2025-11-28 14:42:54,18.61,12.23,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-28 14:35:15,19.61,12.18,2,0.0,0.0,0.0,,,,
S75,2025-11-28 14:36:16,24.61,19.57,1,0.0,,0.0,,,,
S82,2025-11-28 14:40:36,30.68,24.58,2,0.0,0.0,0.0,,,,
S83,2025-11-28 14:58:59,30.66,23.25,1,0.4,,0.394,,,,
S83X,2025-11-28 14:58:59,30.66,23.25,1,0.4,,0.391,,,,
S84,2025-11-28 14:37:15,23.2,12.03,2,0.0,0.0,0.0,,,,
S84X,2025-11-28 14:37:15,23.2,12.03,1,0.0,,0.0,,,,
S97,2025-11-28 14:36:15,21.41,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-28 14:35:15,17.88,12.93,2,0.0,0.0,0.0,,,,
S191,2025-11-28 14:33:16,18.06,12.05,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-28 14:43:35,9.02,12.79,3,0.5,0.5,0.524,0.0,,,
S352,2025-11-28 14:58:40,12.37,9.37,2,0.0,0.0,0.0,,,,
S354,2025-11-28 14:32:17,8.94,12.8,2,0.5,-0.1,0.508,,,,
