Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-07 14:34:15,5.89,0.15,2,0.0,0.0,0.0,,,,
S41,2026-01-07 14:32:15,6.49,-0.33,2,0.0,0.0,0.0,,,,
S59,2026-01-07 14:31:15,56.92,53.88,1,0.6,,0.594,,,,
S60,2026-01-07 14:32:14,63.01,60.48,1,0.0,,0.0,,,,
S61,2026-01-07 14:30:14,53.84,48.83,1,1.1,,1.09,,,,
S62,2026-01-07 14:33:16,60.09,56.87,1,0.0,,0.0,,,,
S63,2026-01-07 14:31:14,60.47,54.16,1,0.0,,0.0,,,,
S63A,2026-01-07 14:32:15,54.19,48.75,2,-0.2,0.0,0.0,,,,
S65,2026-01-07 14:30:16,48.67,45.14,5,0.3,0.5,0.547,0.5,0.3,0.3,
S65A,2026-01-07 14:31:15,45.14,37.21,3,0.4,0.5,0.472,0.4,,,
S65D,2026-01-07 14:31:17,24.94,19.81,4,0.0,0.0,0.103,0.1,0.0,,
S65DX1,2026-01-07 14:59:56,24.91,20.35,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-07 14:31:17,24.94,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-01-07 14:32:17,19.83,11.89,6,0.1,0.1,0.133,0.1,0.1,0.1,0.0
S65EX1,2026-01-07 14:32:17,19.83,11.89,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-07 14:34:13,37.62,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-07 14:34:13,37.62,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-07 14:36:17,37.51,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-07 14:36:17,37.51,30.59,1,0.0,,0.0,,,,
S70,2026-01-07 14:33:17,24.88,18.56,2,0.2,0.2,0.214,,,,
S71,2026-01-07 14:59:34,18.61,11.94,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-07 14:35:17,19.58,11.87,2,0.0,0.0,0.0,,,,
S75,2026-01-07 14:50:48,24.86,19.62,1,0.0,,0.0,,,,
S82,2026-01-07 14:37:16,30.64,24.82,2,0.0,0.0,0.0,,,,
S83,2026-01-07 14:38:15,30.65,23.12,1,0.0,,0.0,,,,
S83X,2026-01-07 14:38:15,30.65,23.12,1,0.0,,0.0,,,,
S84,2026-01-07 14:37:16,23.1,11.99,2,0.0,0.0,0.0,,,,
S84X,2026-01-07 14:37:16,23.1,11.99,1,0.0,,0.0,,,,
S97,2026-01-07 14:36:16,21.07,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-07 14:35:16,17.83,11.79,2,0.0,0.0,0.0,,,,
S191,2026-01-07 14:33:16,18.22,11.93,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-07 14:30:18,8.97,11.92,3,0.9,1.4,1.407,0.7,,,
S352,2026-01-07 14:50:01,11.87,9.0,2,0.3,0.4,0.359,,,,
S354,2026-01-07 14:32:17,8.91,11.92,2,0.0,0.0,0.0,,,,
