Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-28 18:34:15,6.61,0.1,2,0.0,0.5,0.51,,,,
S41,2025-10-28 18:32:13,6.35,0.08,2,0.5,0.5,0.511,,,,
S59,2025-10-28 18:31:15,57.09,54.04,1,1.6,,1.595,,,,
S60,2025-10-28 18:40:44,63.12,60.43,1,1.6,,1.602,,,,
S61,2025-10-28 18:30:14,53.7,50.24,1,1.1,,1.086,,,,
S62,2025-10-28 18:33:15,59.96,57.19,1,1.5,,1.517,,,,
S63,2025-10-28 18:38:17,60.46,55.91,1,1.4,,1.4,,,,
S63A,2025-10-28 18:48:27,55.96,50.16,2,0.4,0.6,0.637,,,,
S65,2025-10-28 18:30:18,50.1,45.32,5,0.7,1.0,0.995,1.0,0.9,0.9,
S65A,2025-10-28 18:31:16,45.29,42.07,3,1.8,2.0,2.007,1.8,,,
S65D,2025-10-28 18:31:17,25.58,19.72,4,0.7,1.0,0.992,0.8,0.8,,
S65DX1,2025-10-28 18:30:16,25.72,20.32,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-28 18:31:17,25.58,19.72,2,1.0,0.9,0.985,,,,
S65E,2025-10-28 18:32:19,19.69,12.27,6,0.8,0.9,1.049,0.8,1.0,1.0,0.8
S65EX1,2025-10-28 18:32:19,19.69,12.27,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-28 18:34:15,38.16,34.19,2,0.0,0.0,0.0,,,,
S67X,2025-10-28 18:34:15,38.16,34.19,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-28 18:36:17,38.01,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-28 18:36:17,38.01,30.66,1,0.0,,0.0,,,,
S70,2025-10-28 18:33:16,24.75,18.86,2,0.0,0.4,0.396,,,,
S71,2025-10-28 18:34:18,18.88,12.66,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-28 18:35:17,19.79,12.74,2,0.0,0.0,0.0,,,,
S75,2025-10-28 18:41:38,24.76,19.82,1,0.3,,0.308,,,,
S82,2025-10-28 18:37:16,30.72,24.74,2,0.0,0.0,0.0,,,,
S83,2025-10-28 18:38:16,30.71,23.89,1,0.0,,0.0,,,,
S83X,2025-10-28 18:38:16,30.71,23.89,1,0.0,,0.0,,,,
S84,2025-10-28 18:37:17,23.85,12.4,2,0.0,0.0,0.0,,,,
S84X,2025-10-28 18:37:17,23.85,12.4,1,0.0,,0.0,,,,
S97,2025-10-28 18:36:16,21.09,6.61,2,0.0,0.0,0.0,,,,
S153,2025-10-28 18:58:30,17.62,12.78,2,0.5,0.0,0.511,,,,
S191,2025-10-28 18:49:13,18.12,12.37,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-28 18:30:17,9.27,12.82,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-28 18:31:16,12.53,8.91,2,0.0,0.0,0.0,,,,
S354,2025-10-28 18:32:18,9.8,12.92,2,0.0,-0.1,0.0,,,,
