Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-30 08:49:32,6.23,0.55,2,0.0,0.0,0.0,,,,
S41,2026-01-30 08:32:14,6.47,0.22,2,0.0,0.0,0.0,,,,
S59,2026-01-30 08:31:15,56.48,53.41,1,0.0,,0.0,,,,
S60,2026-01-30 08:32:14,62.92,60.39,1,0.0,,0.0,,,,
S61,2026-01-30 08:30:15,53.43,48.66,1,0.2,,0.195,,,,
S62,2026-01-30 08:33:15,59.99,56.42,1,0.0,,0.0,,,,
S63,2026-01-30 08:31:14,60.38,55.08,1,0.0,,0.0,,,,
S63A,2026-01-30 08:32:15,55.1,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-01-30 08:30:16,48.6,45.25,5,0.5,0.5,0.508,0.5,0.0,0.0,
S65A,2026-01-30 08:31:16,45.22,37.03,3,0.3,0.4,0.406,0.2,,,
S65D,2026-01-30 08:59:10,24.74,19.98,4,0.1,0.2,0.194,0.0,0.0,,
S65DX1,2026-01-30 08:59:24,24.71,20.43,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-30 08:59:10,24.74,19.98,2,0.2,0.0,0.186,,,,
S65E,2026-01-30 08:32:17,19.98,11.19,6,0.1,0.0,0.231,0.1,0.2,0.1,0.2
S65EX1,2026-01-30 08:32:17,19.98,11.19,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-30 08:39:19,37.45,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-30 08:39:19,37.45,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-30 08:36:15,37.35,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-30 08:36:15,37.35,30.58,1,0.0,,0.0,,,,
S70,2026-01-30 08:33:15,24.68,18.48,2,0.2,0.0,0.197,,,,
S71,2026-01-30 08:34:17,18.56,11.42,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-30 08:35:14,19.57,9.84,2,0.0,0.0,0.0,,,,
S75,2026-01-30 08:36:15,24.71,19.6,1,0.1,,0.104,,,,
S82,2026-01-30 08:37:15,30.61,24.66,2,0.0,0.0,0.0,,,,
S83,2026-01-30 08:38:15,30.61,23.1,1,0.0,,0.0,,,,
S83X,2026-01-30 08:38:15,30.61,23.1,1,0.0,,0.0,,,,
S84,2026-01-30 08:37:16,23.09,11.32,2,0.0,0.0,0.0,,,,
S84X,2026-01-30 08:37:16,23.09,11.32,1,0.0,,0.0,,,,
S97,2026-01-30 08:36:29,20.88,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-30 08:50:14,17.59,11.34,2,0.0,0.0,0.0,,,,
S191,2026-01-30 08:33:16,17.91,11.36,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-30 08:33:59,9.31,11.55,3,4.0,4.0,4.001,4.0,,,
S352,2026-01-30 08:55:24,11.46,10.19,2,1.9,2.0,1.965,,,,
S354,2026-01-30 08:51:05,9.97,11.54,2,3.0,2.5,2.972,,,,
