Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-14 12:34:15,6.4,-1.43,2,0.0,0.0,0.0,,,,
S41,2026-01-14 12:32:16,6.52,-1.44,2,0.0,0.0,0.0,,,,
S59,2026-01-14 12:31:14,56.78,53.84,1,0.7,,0.696,,,,
S60,2026-01-14 12:32:14,62.99,60.42,1,0.0,,0.0,,,,
S61,2026-01-14 12:30:14,53.75,48.84,1,1.1,,1.101,,,,
S62,2026-01-14 12:33:18,59.98,56.76,1,0.1,,0.09,,,,
S63,2026-01-14 12:31:15,60.4,55.2,1,0.0,,0.0,,,,
S63A,2026-01-14 12:32:16,55.22,48.78,2,-0.2,0.0,0.0,,,,
S65,2026-01-14 12:30:17,48.73,45.24,5,0.0,0.0,0.204,0.0,0.2,0.0,
S65A,2026-01-14 12:31:16,45.17,37.44,3,0.0,0.0,0.0,0.0,,,
S65D,2026-01-14 12:31:16,24.84,19.94,4,0.0,0.0,0.58,0.0,0.6,,
S65DX1,2026-01-14 12:59:26,24.81,20.41,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-14 12:31:16,24.84,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-01-14 12:32:17,19.95,11.7,6,0.1,0.1,0.242,0.1,0.2,0.2,0.1
S65EX1,2026-01-14 12:32:17,19.95,11.7,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-14 12:51:36,37.7,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-14 12:51:36,37.7,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-14 12:36:17,37.48,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-14 12:36:17,37.48,30.57,1,0.0,,0.0,,,,
S70,2026-01-14 12:54:09,24.74,18.9,2,0.0,0.2,0.208,,,,
S71,2026-01-14 12:34:16,18.96,11.45,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-14 12:39:52,19.48,11.88,2,0.0,0.0,0.0,,,,
S75,2026-01-14 12:36:14,24.75,19.48,1,0.4,,0.402,,,,
S82,2026-01-14 12:37:15,30.61,24.75,2,0.0,0.0,0.0,,,,
S83,2026-01-14 12:38:16,30.63,23.12,1,0.0,,0.0,,,,
S83X,2026-01-14 12:38:16,30.63,23.12,1,0.0,,0.0,,,,
S84,2026-01-14 12:37:16,23.16,11.84,2,0.0,0.0,0.0,,,,
S84X,2026-01-14 12:37:16,23.16,11.84,1,0.0,,0.0,,,,
S97,2026-01-14 12:52:28,21.22,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-14 12:35:14,17.52,11.58,2,0.0,0.0,0.047,,,,
S191,2026-01-14 12:38:05,18.05,11.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-14 12:30:18,8.93,11.93,3,0.7,1.3,1.31,0.6,,,
S352,2026-01-14 12:55:14,11.88,9.43,2,1.5,0.9,1.485,,,,
S354,2026-01-14 12:58:35,8.93,11.88,2,2.0,2.0,2.018,,,,
