Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-17 12:34:14,6.94,-1.22,2,0.0,0.0,0.0,,,,
S41,2026-03-17 12:32:15,6.97,-1.44,2,0.0,0.0,0.0,,,,
S59,2026-03-17 12:31:14,55.46,54.15,1,3.9,,3.895,,,,
S60,2026-03-17 12:55:54,62.92,60.3,1,1.0,,0.996,,,,
S61,2026-03-17 12:41:19,52.66,49.04,1,4.0,,4.015,,,,
S62,2026-03-17 12:56:28,59.52,55.68,1,0.8,,0.813,,,,
S63,2026-03-17 12:56:59,60.34,55.96,1,0.6,,0.599,,,,
S63A,2026-03-17 12:32:15,56.06,48.75,2,0.2,0.2,0.208,,,,
S65,2026-03-17 12:50:12,48.94,45.19,5,0.2,0.2,0.494,0.2,0.5,0.5,
S65A,2026-03-17 12:31:16,45.21,37.23,3,0.4,0.4,0.395,0.4,,,
S65D,2026-03-17 12:31:17,24.68,19.87,4,0.0,0.2,0.425,0.3,0.4,,
S65DX1,2026-03-17 12:30:15,24.66,20.32,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-03-17 12:31:17,24.68,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-03-17 12:32:17,19.92,10.58,6,0.2,0.0,0.25,0.2,0.2,0.2,0.2
S65EX1,2026-03-17 12:32:17,19.92,10.58,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-17 12:34:15,37.29,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-17 12:34:15,37.29,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-17 12:36:16,37.31,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-17 12:36:16,37.31,30.64,1,0.0,,0.0,,,,
S70,2026-03-17 12:33:15,25.08,19.13,2,0.5,0.0,0.509,,,,
S71,2026-03-17 12:44:14,19.21,10.56,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-17 12:59:28,20.08,11.03,2,0.0,0.0,0.0,,,,
S75,2026-03-17 12:57:31,25.02,20.05,1,0.3,,0.303,,,,
S82,2026-03-17 12:48:11,30.7,24.97,2,0.0,0.0,0.0,,,,
S83,2026-03-17 12:38:14,30.68,23.67,1,0.0,,0.0,,,,
S83X,2026-03-17 12:38:14,30.68,23.67,1,0.0,,0.0,,,,
S84,2026-03-17 12:37:14,23.64,10.7,2,0.0,0.0,0.0,,,,
S84X,2026-03-17 12:37:14,23.64,10.7,1,0.0,,0.0,,,,
S97,2026-03-17 12:36:29,21.11,6.52,2,0.0,0.0,0.0,,,,
S153,2026-03-17 12:35:30,17.53,10.67,2,0.0,0.0,0.0,,,,
S191,2026-03-17 12:33:15,18.03,10.62,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-17 12:45:51,10.18,11.25,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-17 12:59:46,10.81,9.12,2,0.0,0.0,0.0,,,,
S354,2026-03-17 12:51:14,10.5,11.19,2,0.0,0.0,0.0,,,,
