Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-03 14:34:15,5.87,-1.57,2,0.0,0.0,0.0,,,,
S41,2026-01-03 14:32:16,6.3,-1.69,2,0.0,0.0,0.0,,,,
S59,2026-01-03 14:31:15,57.0,54.14,1,1.3,,1.301,,,,
S60,2026-01-03 14:38:22,62.96,60.46,1,0.0,,0.0,,,,
S61,2026-01-03 14:31:20,53.91,48.87,1,1.7,,1.691,,,,
S62,2026-01-03 14:33:14,60.03,57.02,1,0.0,,0.0,,,,
S63,2026-01-03 14:31:15,60.43,54.61,1,0.0,,0.0,,,,
S63A,2026-01-03 14:32:15,54.63,48.82,2,0.0,0.0,0.0,,,,
S65,2026-01-03 14:30:17,48.52,45.34,5,0.3,0.3,0.323,0.2,0.3,0.1,
S65A,2026-01-03 14:31:16,45.33,36.7,3,0.3,0.3,0.291,0.3,,,
S65D,2026-01-03 14:31:16,24.99,19.65,4,0.0,0.1,0.195,0.0,0.2,,
S65DX1,2026-01-03 14:30:14,24.95,20.22,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-03 14:31:16,24.99,19.65,2,0.0,0.1,0.094,,,,
S65E,2026-01-03 14:32:18,19.64,11.98,6,0.2,0.0,0.247,0.2,0.1,0.1,0.1
S65EX1,2026-01-03 14:32:18,19.64,11.98,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-03 14:34:15,37.65,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-03 14:34:15,37.65,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-03 14:36:17,37.5,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-03 14:36:17,37.5,30.6,1,0.0,,0.0,,,,
S70,2026-01-03 14:33:15,24.66,18.61,2,0.2,0.0,0.195,,,,
S71,2026-01-03 14:34:17,18.65,11.87,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-03 14:59:23,19.47,11.97,2,0.0,0.0,0.0,,,,
S75,2026-01-03 14:36:15,24.67,19.47,1,0.5,,0.492,,,,
S82,2026-01-03 14:37:16,30.62,24.71,2,0.0,0.0,0.0,,,,
S83,2026-01-03 14:38:16,30.63,23.1,1,0.0,,0.0,,,,
S83X,2026-01-03 14:38:16,30.63,23.1,1,0.0,,0.0,,,,
S84,2026-01-03 14:37:16,23.07,12.07,2,0.0,0.0,0.0,,,,
S84X,2026-01-03 14:37:16,23.07,12.07,1,0.0,,0.0,,,,
S97,2026-01-03 14:36:15,21.09,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-03 14:35:14,17.63,11.84,2,0.0,0.0,0.0,,,,
S191,2026-01-03 14:42:05,18.19,12.02,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-03 14:30:18,8.93,11.93,3,1.0,1.5,1.467,0.8,,,
S352,2026-01-03 14:31:17,11.92,8.97,2,0.5,0.6,0.555,,,,
S354,2026-01-03 14:37:12,9.18,11.93,2,0.5,0.0,0.459,,,,
