Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-08 06:34:13,6.39,-1.61,2,0.0,0.0,0.0,,,,
S41,2026-03-08 06:32:16,6.42,-1.74,2,0.0,0.0,0.0,,,,
S59,2026-03-08 06:31:15,55.76,53.06,1,1.3,,1.291,,,,
S60,2026-03-08 06:32:15,62.99,60.41,1,0.0,,0.0,,,,
S61,2026-03-08 06:30:14,52.71,48.9,1,1.7,,1.714,,,,
S62,2026-03-08 06:33:16,59.54,55.76,1,0.2,,0.195,,,,
S63,2026-03-08 06:31:15,60.4,55.68,1,0.0,,0.0,,,,
S63A,2026-03-08 06:32:15,55.73,48.79,2,0.0,0.0,0.0,,,,
S65,2026-03-08 06:30:17,48.69,45.43,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-08 06:31:17,45.39,38.0,3,0.4,0.7,0.724,0.5,,,
S65D,2026-03-08 06:31:17,24.69,19.92,4,0.1,0.4,0.387,0.1,0.0,,
S65DX1,2026-03-08 06:30:17,24.66,20.38,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-08 06:31:17,24.69,19.92,2,0.0,0.5,0.507,,,,
S65E,2026-03-08 06:38:43,19.91,10.81,6,0.2,0.4,0.42,0.3,0.1,0.1,0.1
S65EX1,2026-03-08 06:38:43,19.91,10.81,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-08 06:34:15,37.26,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-08 06:34:15,37.26,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-08 06:36:16,37.2,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-08 06:36:16,37.2,30.75,1,0.0,,0.0,,,,
S70,2026-03-08 06:33:14,24.86,18.7,2,0.3,0.0,0.298,,,,
S71,2026-03-08 06:34:17,18.71,10.87,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-08 06:35:17,19.82,11.26,2,0.0,0.0,0.0,,,,
S75,2026-03-08 06:36:16,24.86,19.83,1,0.3,,0.304,,,,
S82,2026-03-08 06:37:16,30.8,24.86,2,0.0,0.0,0.0,,,,
S83,2026-03-08 06:38:08,30.79,23.25,1,0.0,,0.0,,,,
S83X,2026-03-08 06:38:08,30.79,23.25,1,0.0,,0.0,,,,
S84,2026-03-08 06:37:16,23.22,10.93,2,0.0,0.0,0.0,,,,
S84X,2026-03-08 06:37:16,23.22,10.93,1,0.0,,0.0,,,,
S97,2026-03-08 06:36:29,20.79,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-08 06:35:29,17.68,10.74,2,0.0,0.0,0.0,,,,
S191,2026-03-08 06:33:17,18.1,10.84,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-08 06:30:18,9.56,10.87,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-08 06:31:15,10.87,8.58,2,0.0,0.0,0.0,,,,
S354,2026-03-08 06:32:18,9.78,10.86,2,0.0,0.0,0.0,,,,
