Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-23 13:34:16,6.52,0.48,2,0.0,0.0,0.0,,,,
S41,2026-01-23 13:32:15,6.61,0.18,2,0.0,0.0,0.0,,,,
S59,2026-01-23 13:31:16,56.59,53.63,1,0.8,,0.801,,,,
S60,2026-01-23 13:32:15,62.97,60.4,1,0.0,,0.0,,,,
S61,2026-01-23 13:30:15,53.56,48.75,1,1.2,,1.195,,,,
S62,2026-01-23 13:33:16,60.0,56.54,1,0.0,,0.0,,,,
S63,2026-01-23 13:31:16,60.39,55.29,1,0.0,,0.0,,,,
S63A,2026-01-23 13:32:17,55.32,48.69,2,-0.2,0.0,0.0,,,,
S65,2026-01-23 13:30:18,48.62,45.32,5,0.3,0.5,0.523,0.4,0.2,0.3,
S65A,2026-01-23 13:31:16,45.31,37.02,3,0.4,0.3,0.403,0.4,,,
S65D,2026-01-23 13:31:17,24.61,19.78,4,0.0,0.1,0.49,0.0,0.5,,
S65DX1,2026-01-23 13:30:17,24.57,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-23 13:31:17,24.61,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-01-23 13:47:28,19.78,11.55,6,0.1,0.2,0.229,0.2,0.2,0.1,0.1
S65EX1,2026-01-23 13:47:28,19.78,11.55,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-23 13:34:16,37.49,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-23 13:34:16,37.49,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-23 13:36:17,37.37,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-23 13:36:17,37.37,30.67,1,0.0,,0.0,,,,
S70,2026-01-23 13:57:22,25.07,18.85,2,0.0,0.5,0.504,,,,
S71,2026-01-23 13:59:19,18.84,11.58,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-23 13:35:17,19.67,11.67,2,0.0,0.0,0.0,,,,
S75,2026-01-23 13:57:12,25.02,19.66,1,0.0,,0.0,,,,
S82,2026-01-23 13:37:15,30.73,25.03,2,0.0,0.0,0.0,,,,
S83,2026-01-23 13:38:16,30.71,23.1,1,0.0,,0.0,,,,
S83X,2026-01-23 13:38:16,30.71,23.1,1,0.0,,0.0,,,,
S84,2026-01-23 13:37:16,23.06,11.65,2,0.0,0.0,0.0,,,,
S84X,2026-01-23 13:37:16,23.06,11.65,1,0.0,,0.0,,,,
S97,2026-01-23 13:36:16,21.19,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-23 13:35:17,17.69,11.62,2,0.0,0.0,0.0,,,,
S191,2026-01-23 13:33:15,17.96,11.67,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-23 13:30:19,8.99,11.69,3,0.5,0.7,0.676,0.5,,,
S352,2026-01-23 13:43:51,11.61,9.48,2,1.5,1.2,1.503,,,,
S354,2026-01-23 13:37:52,8.93,11.68,2,2.0,2.0,2.012,,,,
