Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-16 14:34:15,6.46,-1.61,2,0.0,0.0,0.0,,,,
S41,2026-01-16 14:32:15,6.56,-1.7,2,0.0,0.0,0.0,,,,
S59,2026-01-16 14:31:15,56.75,53.93,1,1.4,,1.401,,,,
S60,2026-01-16 14:32:13,63.0,60.42,1,0.5,,0.5,,,,
S61,2026-01-16 14:30:14,53.72,48.86,1,1.5,,1.483,,,,
S62,2026-01-16 14:33:15,59.99,56.71,1,0.3,,0.301,,,,
S63,2026-01-16 14:31:16,60.42,55.56,1,0.3,,0.301,,,,
S63A,2026-01-16 14:32:16,55.59,48.74,2,-0.2,0.2,0.198,,,,
S65,2026-01-16 14:52:51,48.7,45.21,5,0.3,0.5,0.513,0.5,0.5,0.3,
S65A,2026-01-16 14:31:15,45.18,37.75,3,0.5,0.5,0.547,0.5,,,
S65D,2026-01-16 14:31:17,24.85,19.74,4,0.0,0.1,0.1,0.1,0.1,,
S65DX1,2026-01-16 14:59:27,24.83,20.27,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-16 14:31:17,24.85,19.74,2,0.3,0.0,0.285,,,,
S65E,2026-01-16 14:32:17,19.73,11.55,6,0.2,0.1,0.21,0.2,0.1,0.1,0.1
S65EX1,2026-01-16 14:32:17,19.73,11.55,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-16 14:34:13,37.54,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-16 14:34:13,37.54,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-16 14:36:16,37.46,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-16 14:36:16,37.46,30.59,1,0.0,,0.0,,,,
S70,2026-01-16 14:33:15,24.76,18.53,2,0.2,0.0,0.197,,,,
S71,2026-01-16 14:34:16,18.56,11.76,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-16 14:40:19,19.47,11.79,2,0.0,0.0,0.0,,,,
S75,2026-01-16 14:36:14,24.73,19.55,1,0.3,,0.307,,,,
S82,2026-01-16 14:37:15,30.62,24.77,2,0.0,0.0,0.0,,,,
S83,2026-01-16 14:38:15,30.63,23.23,1,0.0,,0.0,,,,
S83X,2026-01-16 14:38:15,30.63,23.23,1,0.0,,0.0,,,,
S84,2026-01-16 14:37:16,23.2,11.65,2,0.0,0.0,0.0,,,,
S84X,2026-01-16 14:37:16,23.2,11.65,1,0.0,,0.0,,,,
S97,2026-01-16 14:36:15,21.22,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-16 14:35:15,17.65,11.72,2,0.0,0.0,0.0,,,,
S191,2026-01-16 14:33:14,17.98,11.75,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-16 14:30:18,9.11,11.83,3,0.7,1.3,1.291,0.6,,,
S352,2026-01-16 14:47:38,11.75,9.47,2,1.4,1.3,1.439,,,,
S354,2026-01-16 14:32:17,8.92,11.8,2,3.0,3.0,3.01,,,,
