Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-19 13:34:15,6.98,-0.87,2,0.0,0.0,0.0,,,,
S41,2026-03-19 13:32:14,6.98,-1.14,2,0.0,0.0,0.0,,,,
S59,2026-03-19 13:38:26,55.48,52.77,1,1.0,,0.997,,,,
S60,2026-03-19 13:56:12,62.83,60.29,1,0.8,,0.805,,,,
S61,2026-03-19 13:52:20,52.6,48.62,1,1.2,,1.197,,,,
S62,2026-03-19 13:33:14,59.41,55.36,1,0.0,,0.0,,,,
S63,2026-03-19 13:53:05,60.33,55.68,1,0.5,,0.499,,,,
S63A,2026-03-19 13:32:16,55.75,48.5,2,0.2,0.2,0.217,,,,
S65,2026-03-19 13:55:53,48.83,45.31,5,0.5,0.4,0.51,0.5,0.5,0.5,
S65A,2026-03-19 13:31:16,45.34,37.44,3,0.5,0.5,0.588,0.6,,,
S65D,2026-03-19 13:31:17,24.55,19.76,4,0.0,0.2,0.305,0.2,0.3,,
S65DX1,2026-03-19 13:30:15,24.52,20.22,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-19 13:31:17,24.55,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-03-19 13:32:18,19.8,10.56,6,0.3,0.0,0.26,0.1,0.2,0.2,0.2
S65EX1,2026-03-19 13:32:18,19.8,10.56,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-19 13:43:36,37.22,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-19 13:43:36,37.22,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-19 13:36:18,37.27,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-19 13:36:18,37.27,30.72,1,0.0,,0.0,,,,
S70,2026-03-19 13:39:04,25.13,18.85,2,0.0,0.3,0.302,,,,
S71,2026-03-19 13:59:13,18.92,10.76,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-19 13:59:39,19.79,10.92,2,0.0,0.0,0.0,,,,
S75,2026-03-19 13:36:14,25.05,19.79,1,0.3,,0.307,,,,
S82,2026-03-19 13:52:52,30.83,24.94,2,0.0,0.0,0.0,,,,
S83,2026-03-19 13:41:21,30.82,23.83,1,0.0,,0.0,,,,
S83X,2026-03-19 13:41:21,30.82,23.83,1,0.0,,0.0,,,,
S84,2026-03-19 13:37:16,23.8,10.69,2,0.0,0.0,0.0,,,,
S84X,2026-03-19 13:37:16,23.8,10.69,1,0.0,,0.0,,,,
S97,2026-03-19 13:50:31,21.07,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-19 13:35:30,17.61,10.62,2,0.0,0.0,0.0,,,,
S191,2026-03-19 13:33:17,18.02,10.44,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-19 14:00:18,9.75,11.02,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-19 13:58:54,10.72,8.5,2,0.0,0.0,0.0,,,,
S354,2026-03-19 13:35:18,9.67,11.02,2,0.0,0.0,0.0,,,,
