Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-05 00:34:15,6.93,-0.96,2,0.0,0.0,0.0,,,,
S41,2025-11-05 00:32:15,6.84,-1.0,2,0.5,0.0,0.536,,,,
S59,2025-11-05 00:31:15,57.09,53.9,1,0.3,,0.303,,,,
S60,2025-11-05 00:32:15,63.08,60.43,1,0.3,,0.297,,,,
S61,2025-11-05 00:30:15,53.9,49.87,1,0.0,,0.0,,,,
S62,2025-11-05 00:33:14,59.89,57.03,1,0.2,,0.214,,,,
S63,2025-11-05 00:31:14,60.43,55.46,1,0.1,,0.098,,,,
S63A,2025-11-05 00:46:26,55.49,49.83,2,0.0,0.0,0.0,,,,
S65,2025-11-05 00:30:17,49.75,45.22,5,0.9,1.0,1.098,1.0,0.9,1.1,
S65A,2025-11-05 00:31:17,45.18,41.82,3,1.8,1.9,1.91,1.9,,,
S65D,2025-11-05 00:31:18,25.61,19.67,4,0.7,0.7,0.796,0.8,0.2,,
S65DX1,2025-11-05 00:30:16,25.67,20.25,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-05 00:31:18,25.61,19.67,2,0.7,0.6,0.7,,,,
S65E,2025-11-05 00:32:18,19.64,12.48,6,0.4,0.8,0.786,0.7,0.7,0.7,0.7
S65EX1,2025-11-05 00:32:18,19.64,12.48,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-05 00:34:15,38.08,33.86,2,0.0,0.0,0.0,,,,
S67X,2025-11-05 00:34:15,38.08,33.86,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-05 00:36:15,37.97,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-05 00:36:15,37.97,30.71,1,1.2,,1.188,,,,
S70,2025-11-05 00:40:46,24.56,18.71,2,0.0,0.0,0.0,,,,
S71,2025-11-05 00:34:17,18.76,12.55,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-05 00:35:17,19.58,12.54,2,0.0,0.0,0.0,,,,
S75,2025-11-05 00:36:15,24.58,19.61,1,0.0,,0.0,,,,
S82,2025-11-05 00:48:02,30.77,24.67,2,0.2,0.2,0.22,,,,
S83,2025-11-05 00:46:42,30.78,23.54,1,0.0,,0.0,,,,
S83X,2025-11-05 00:46:42,30.78,23.54,1,0.0,,0.0,,,,
S84,2025-11-05 00:59:39,23.53,12.6,2,0.0,0.0,0.041,,,,
S84X,2025-11-05 00:59:39,23.53,12.6,1,0.0,,0.0,,,,
S97,2025-11-05 00:36:16,21.46,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-05 00:35:15,17.73,12.51,2,0.0,0.0,0.0,,,,
S191,2025-11-05 00:33:15,18.19,12.5,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-05 00:50:38,9.23,12.62,3,1.5,2.0,2.009,1.5,,,
S352,2025-11-05 00:31:13,12.49,7.96,2,0.0,0.0,0.0,,,,
S354,2025-11-05 00:32:16,8.96,12.68,2,0.0,-0.1,0.0,,,,
