Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-04 12:34:15,6.79,-0.9,2,0.0,0.0,0.0,,,,
S41,2025-12-04 12:32:15,6.92,-1.15,2,0.0,0.0,0.0,,,,
S59,2025-12-04 12:31:16,57.06,53.91,1,0.0,,0.0,,,,
S60,2025-12-04 12:32:14,63.05,60.45,1,0.0,,0.0,,,,
S61,2025-12-04 12:30:15,53.93,48.63,1,0.0,,0.0,,,,
S62,2025-12-04 12:33:12,59.91,57.01,1,0.0,,0.0,,,,
S63,2025-12-04 12:31:15,60.44,55.41,1,0.0,,0.0,,,,
S63A,2025-12-04 12:32:15,55.44,48.59,2,0.0,0.0,0.0,,,,
S65,2025-12-04 12:30:16,48.56,45.25,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-04 12:31:15,45.22,37.11,3,0.3,0.2,0.393,0.4,,,
S65D,2025-12-04 12:31:17,25.07,19.62,4,0.1,0.6,0.586,0.3,0.0,,
S65DX1,2025-12-04 12:35:55,25.03,20.19,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-04 12:31:17,25.07,19.62,2,0.0,0.0,0.0,,,,
S65E,2025-12-04 12:33:44,19.62,12.2,6,0.2,0.3,0.282,0.2,0.2,0.2,0.2
S65EX1,2025-12-04 12:33:44,19.62,12.2,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-04 12:34:13,37.86,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-04 12:34:13,37.86,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-04 12:40:19,37.82,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-04 12:40:19,37.82,30.76,1,0.0,,0.0,,,,
S70,2025-12-04 12:33:16,24.88,18.52,2,0.0,0.2,0.191,,,,
S71,2025-12-04 12:59:37,18.52,12.34,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-04 12:59:43,19.43,12.13,2,0.0,0.0,0.0,,,,
S75,2025-12-04 12:54:23,24.88,19.45,1,0.2,,0.202,,,,
S82,2025-12-04 12:37:14,30.79,24.89,2,0.0,0.0,0.0,,,,
S83,2025-12-04 12:38:14,30.8,23.14,1,0.0,,0.0,,,,
S83X,2025-12-04 12:38:14,30.8,23.14,1,0.0,,0.0,,,,
S84,2025-12-04 12:37:15,23.07,12.3,2,0.0,0.0,0.0,,,,
S84X,2025-12-04 12:37:15,23.07,12.3,1,0.0,,0.0,,,,
S97,2025-12-04 12:36:15,21.48,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-04 12:35:16,17.42,12.36,2,0.0,0.0,0.0,,,,
S191,2025-12-04 12:33:15,18.14,12.32,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-04 12:49:32,8.87,12.32,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-04 12:51:59,12.31,9.06,2,0.0,0.0,0.0,,,,
S354,2025-12-04 12:32:17,9.15,12.31,2,0.0,-0.1,0.0,,,,
