Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-06 14:34:15,6.96,-0.97,2,0.0,0.0,0.0,,,,
S41,2025-11-06 14:32:14,6.84,-1.03,2,0.0,0.5,0.538,,,,
S59,2025-11-06 14:31:16,57.08,53.98,1,0.8,,0.793,,,,
S60,2025-11-06 14:32:13,63.09,60.46,1,0.3,,0.298,,,,
S61,2025-11-06 14:30:15,53.92,49.76,1,0.9,,0.902,,,,
S62,2025-11-06 14:33:15,59.93,57.07,1,0.9,,0.904,,,,
S63,2025-11-06 14:31:14,60.46,55.9,1,0.4,,0.396,,,,
S63A,2025-11-06 14:48:50,55.94,49.7,2,0.2,0.0,0.232,,,,
S65,2025-11-06 14:30:17,49.66,45.17,5,0.9,1.0,1.104,1.0,0.9,1.1,
S65A,2025-11-06 14:31:15,45.14,41.79,3,1.8,1.9,1.906,1.9,,,
S65D,2025-11-06 14:31:16,25.61,19.78,4,0.7,0.7,0.794,0.8,0.2,,
S65DX1,2025-11-06 14:30:16,25.66,20.36,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-06 14:31:16,25.61,19.78,2,0.7,0.6,0.7,,,,
S65E,2025-11-06 14:32:17,19.78,12.38,6,0.5,0.8,0.781,0.7,0.7,0.7,0.4
S65EX1,2025-11-06 14:32:17,19.78,12.38,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-06 14:37:41,38.07,33.82,2,0.0,0.0,0.0,,,,
S67X,2025-11-06 14:37:41,38.07,33.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-06 14:36:16,37.98,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-06 14:36:16,37.98,30.66,1,2.0,,2.01,,,,
S70,2025-11-06 14:35:52,24.43,18.52,2,0.5,0.5,0.497,,,,
S71,2025-11-06 14:59:27,18.58,12.51,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-06 14:55:43,19.6,12.51,2,0.0,0.0,0.0,,,,
S75,2025-11-06 14:36:14,24.39,19.61,1,0.5,,0.493,,,,
S82,2025-11-06 14:49:50,30.7,24.64,2,0.4,0.2,0.408,,,,
S83,2025-11-06 14:48:53,30.71,23.46,1,0.0,,0.0,,,,
S83X,2025-11-06 14:48:53,30.71,23.46,1,0.0,,0.0,,,,
S84,2025-11-06 14:58:46,23.44,12.5,2,0.0,0.0,0.0,,,,
S84X,2025-11-06 14:58:46,23.44,12.5,1,0.0,,0.0,,,,
S97,2025-11-06 14:36:16,21.07,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-06 14:50:10,17.41,12.45,2,0.0,0.0,0.0,,,,
S191,2025-11-06 14:33:14,18.15,12.49,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-06 14:30:16,8.95,12.6,3,1.0,0.5,1.014,1.0,,,
S352,2025-11-06 14:56:40,12.49,9.14,2,0.2,0.5,0.487,,,,
S354,2025-11-06 14:54:03,8.82,12.67,2,3.0,-0.1,2.988,,,,
