Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-27 05:34:15,6.59,-0.31,2,1.0,1.0,0.997,,,,
S41,2025-10-27 05:46:41,6.39,-0.48,2,1.5,1.5,1.515,,,,
S59,2025-10-27 05:31:15,56.97,53.59,1,0.0,,0.0,,,,
S60,2025-10-27 05:32:14,63.03,60.43,1,0.7,,0.696,,,,
S61,2025-10-27 05:30:15,53.6,50.2,1,0.0,,0.0,,,,
S62,2025-10-27 05:59:49,59.89,56.94,1,0.5,,0.493,,,,
S63,2025-10-27 05:31:15,60.44,55.84,1,0.5,,0.5,,,,
S63A,2025-10-27 05:32:15,55.88,50.16,2,0.2,0.2,0.225,,,,
S65,2025-10-27 05:30:18,50.07,45.12,5,0.9,1.0,0.995,0.9,0.6,0.9,
S65A,2025-10-27 05:31:16,45.08,42.19,3,2.0,2.0,2.002,1.8,,,
S65D,2025-10-27 05:31:17,25.62,19.72,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-27 05:30:17,25.78,20.29,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-27 05:31:17,25.62,19.72,2,1.0,1.0,0.99,,,,
S65E,2025-10-27 05:32:18,19.69,12.5,6,0.8,0.8,1.213,0.8,1.2,1.2,0.8
S65EX1,2025-10-27 05:32:18,19.69,12.5,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-27 05:34:12,38.16,34.24,2,0.0,0.0,0.0,,,,
S67X,2025-10-27 05:34:12,38.16,34.24,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-27 05:36:17,37.96,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-27 05:36:17,37.96,30.68,1,0.0,,0.0,,,,
S70,2025-10-27 05:33:11,24.84,18.59,2,0.0,0.2,0.201,,,,
S71,2025-10-27 05:34:17,18.61,12.66,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-27 05:35:18,19.89,12.72,2,0.0,0.0,0.0,,,,
S75,2025-10-27 05:36:15,24.85,19.9,1,0.2,,0.198,,,,
S82,2025-10-27 05:37:14,30.73,24.85,2,0.0,0.0,0.0,,,,
S83,2025-10-27 05:38:16,30.72,23.88,1,0.0,,0.0,,,,
S83X,2025-10-27 05:38:16,30.72,23.88,1,0.0,,0.0,,,,
S84,2025-10-27 05:37:16,23.89,12.6,2,0.0,0.0,0.0,,,,
S84X,2025-10-27 05:37:16,23.89,12.6,1,0.0,,0.0,,,,
S97,2025-10-27 05:36:16,21.32,7.36,2,0.7,0.0,0.69,,,,
S153,2025-10-27 05:55:59,17.54,12.72,2,0.0,0.5,0.513,,,,
S191,2025-10-27 05:57:54,18.29,12.54,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-27 05:30:17,9.3,12.6,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-27 05:55:59,12.47,9.94,2,0.0,0.0,0.0,,,,
S354,2025-10-27 05:32:18,9.77,12.62,2,0.0,-0.1,0.0,,,,
