Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-08 15:34:15,6.35,-0.89,2,0.0,0.0,0.0,,,,
S41,2026-03-08 15:32:15,6.36,-1.17,2,0.0,0.0,0.0,,,,
S59,2026-03-08 15:31:17,55.73,53.06,1,1.3,,1.286,,,,
S60,2026-03-08 15:32:15,62.97,60.41,1,0.0,,0.0,,,,
S61,2026-03-08 15:30:16,52.71,48.87,1,1.7,,1.693,,,,
S62,2026-03-08 15:33:15,59.53,55.77,1,0.2,,0.195,,,,
S63,2026-03-08 15:31:14,60.4,55.75,1,0.0,,0.0,,,,
S63A,2026-03-08 15:32:15,55.79,48.79,2,0.0,0.0,0.0,,,,
S65,2026-03-08 15:30:17,48.66,45.39,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-08 15:31:16,45.36,37.98,3,0.4,0.7,0.722,0.5,,,
S65D,2026-03-08 15:35:04,24.62,19.9,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-08 15:30:17,24.6,20.38,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2026-03-08 15:35:04,24.62,19.9,2,0.0,0.5,0.507,,,,
S65E,2026-03-08 15:32:18,19.9,10.84,6,0.2,0.3,0.289,0.2,0.1,0.2,0.1
S65EX1,2026-03-08 15:32:18,19.9,10.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-08 15:34:12,37.27,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-08 15:34:12,37.27,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-08 15:36:17,37.18,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-08 15:36:17,37.18,30.73,1,0.0,,0.0,,,,
S70,2026-03-08 15:33:15,24.82,18.75,2,0.3,0.0,0.298,,,,
S71,2026-03-08 15:34:16,18.73,11.01,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-08 15:56:21,19.69,11.23,2,0.0,0.0,0.0,,,,
S75,2026-03-08 15:36:15,24.88,19.79,1,0.0,,0.0,,,,
S82,2026-03-08 15:37:16,30.74,24.88,2,0.0,0.0,0.0,,,,
S83,2026-03-08 15:38:12,30.74,23.25,1,0.0,,0.0,,,,
S83X,2026-03-08 15:38:12,30.74,23.25,1,0.0,,0.0,,,,
S84,2026-03-08 15:37:16,23.2,10.94,2,0.0,0.0,0.0,,,,
S84X,2026-03-08 15:37:16,23.2,10.94,1,0.0,,0.0,,,,
S97,2026-03-08 15:36:30,20.79,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-08 15:35:30,17.68,10.84,2,0.0,0.0,0.0,,,,
S191,2026-03-08 15:33:16,18.09,10.95,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-08 16:00:19,9.52,10.76,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-08 15:50:26,10.82,8.67,2,0.0,0.0,0.0,,,,
S354,2026-03-08 15:57:04,9.76,10.79,2,0.0,0.0,0.0,,,,
