Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-09 11:34:15,5.95,-0.6,2,0.0,0.0,0.0,,,,
S41,2026-01-09 11:32:16,6.42,-0.24,2,0.0,0.0,0.0,,,,
S59,2026-01-09 11:31:14,56.9,53.85,1,0.4,,0.403,,,,
S60,2026-01-09 11:32:12,63.01,60.49,1,0.0,,0.0,,,,
S61,2026-01-09 11:30:14,53.81,48.8,1,0.8,,0.787,,,,
S62,2026-01-09 11:33:15,60.09,56.87,1,0.5,,0.506,,,,
S63,2026-01-09 11:31:15,60.48,54.25,1,0.0,,0.0,,,,
S63A,2026-01-09 11:32:15,54.29,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-01-09 11:53:10,48.64,45.26,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-09 11:31:16,45.22,37.61,3,0.6,0.5,0.558,0.4,,,
S65D,2026-01-09 11:55:29,24.88,19.81,4,0.0,0.0,0.492,0.1,0.5,,
S65DX1,2026-01-09 11:59:15,24.82,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-09 11:55:29,24.88,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-01-09 11:32:16,19.78,11.85,6,0.1,0.1,0.201,0.1,0.2,0.2,0.1
S65EX1,2026-01-09 11:32:16,19.78,11.85,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-09 11:34:14,37.59,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-09 11:34:14,37.59,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-09 11:36:17,37.5,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-09 11:36:17,37.5,30.78,1,0.0,,0.0,,,,
S70,2026-01-09 11:33:14,24.93,18.77,2,0.0,0.0,0.0,,,,
S71,2026-01-09 11:34:16,18.76,11.92,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-09 11:35:15,19.56,11.89,2,0.0,0.0,0.0,,,,
S75,2026-01-09 11:36:15,24.94,19.65,1,0.3,,0.301,,,,
S82,2026-01-09 11:49:07,30.76,24.99,2,0.0,0.0,0.0,,,,
S83,2026-01-09 11:40:42,30.78,23.43,1,0.0,,0.0,,,,
S83X,2026-01-09 11:40:42,30.78,23.43,1,0.0,,0.0,,,,
S84,2026-01-09 11:37:16,23.31,11.96,2,0.0,0.0,0.0,,,,
S84X,2026-01-09 11:37:16,23.31,11.96,1,0.0,,0.0,,,,
S97,2026-01-09 11:59:43,21.04,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-09 11:59:16,17.84,11.74,2,0.5,0.0,0.507,,,,
S191,2026-01-09 11:39:42,17.98,11.93,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-09 11:56:10,9.24,11.85,3,0.3,0.4,0.385,0.2,,,
S352,2026-01-09 11:44:48,11.82,9.93,2,1.8,1.3,1.816,,,,
S354,2026-01-09 11:32:16,8.94,11.84,2,1.5,1.5,1.548,,,,
