Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-10 18:35:11,6.76,-1.09,2,0.0,0.0,0.0,,,,
S41,2025-12-10 18:32:16,6.74,-1.18,2,0.0,0.5,0.508,,,,
S59,2025-12-10 18:31:16,57.08,55.46,1,4.8,,4.799,,,,
S60,2025-12-10 18:32:13,63.06,60.52,1,1.5,,1.503,,,,
S61,2025-12-10 18:30:15,54.03,49.6,1,4.8,,4.795,,,,
S62,2025-12-10 18:33:15,60.03,57.37,1,1.5,,1.497,,,,
S63,2025-12-10 18:31:15,60.51,55.59,1,1.1,,1.101,,,,
S63A,2025-12-10 18:32:15,55.63,49.12,2,0.4,0.6,0.595,,,,
S65,2025-12-10 18:30:18,48.84,45.2,5,0.3,0.3,0.499,0.4,0.5,0.2,
S65A,2025-12-10 18:31:16,45.19,37.11,3,0.4,0.5,0.455,0.4,,,
S65D,2025-12-10 18:59:10,25.18,19.63,4,0.1,0.0,0.191,0.2,0.0,,
S65DX1,2025-12-10 18:30:16,25.14,20.18,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-10 18:59:10,25.18,19.63,2,0.0,0.0,0.0,,,,
S65E,2025-12-10 18:32:19,19.62,12.16,6,0.2,0.1,0.191,0.1,0.2,0.1,0.1
S65EX1,2025-12-10 18:32:19,19.62,12.16,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-10 18:34:14,37.89,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-10 18:34:14,37.89,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-10 18:36:15,37.84,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-10 18:36:15,37.84,30.65,1,0.0,,0.0,,,,
S70,2025-12-10 18:33:16,24.7,18.64,2,0.3,0.3,0.295,,,,
S71,2025-12-10 18:57:01,18.67,12.12,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-10 18:42:12,19.66,12.14,2,0.0,0.0,0.0,,,,
S75,2025-12-10 18:36:14,24.73,19.69,1,0.4,,0.387,,,,
S82,2025-12-10 18:37:15,30.71,24.66,2,0.0,0.0,0.0,,,,
S83,2025-12-10 18:39:45,30.72,23.25,1,0.0,,0.0,,,,
S83X,2025-12-10 18:39:45,30.72,23.25,1,0.0,,0.0,,,,
S84,2025-12-10 18:37:16,23.25,12.26,2,0.0,0.0,0.0,,,,
S84X,2025-12-10 18:37:16,23.25,12.26,1,0.0,,0.0,,,,
S97,2025-12-10 18:36:15,21.58,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-10 18:35:16,17.56,12.39,2,0.0,0.0,0.0,,,,
S191,2025-12-10 18:33:16,18.14,12.25,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-10 18:30:19,9.23,12.35,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-10 18:31:16,12.39,9.03,2,0.0,0.5,0.493,,,,
S354,2025-12-10 18:47:42,9.29,12.28,2,0.5,-0.1,0.495,,,,
