Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-24 10:34:16,6.52,0.89,2,0.0,0.0,0.0,,,,
S41,2025-11-24 10:32:15,6.79,0.97,2,0.0,0.0,0.0,,,,
S59,2025-11-24 10:31:16,57.08,53.92,1,0.0,,0.0,,,,
S60,2025-11-24 10:32:16,63.08,60.42,1,0.0,,0.0,,,,
S61,2025-11-24 10:30:15,53.93,48.89,1,0.0,,0.0,,,,
S62,2025-11-24 10:33:16,59.89,57.03,1,0.2,,0.19,,,,
S63,2025-11-24 10:31:14,60.42,55.68,1,0.0,,0.0,,,,
S63A,2025-11-24 10:32:15,55.71,48.84,2,0.0,0.0,0.0,,,,
S65,2025-11-24 10:30:17,48.79,45.4,5,0.8,0.8,0.804,0.7,0.6,0.8,
S65A,2025-11-24 10:31:17,45.37,40.76,3,1.1,1.1,1.097,1.0,,,
S65D,2025-11-24 10:31:19,25.41,19.84,4,0.6,0.6,0.593,0.3,0.5,,
S65DX1,2025-11-24 10:30:16,25.44,20.39,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-24 10:31:19,25.41,19.84,2,0.7,0.6,0.701,,,,
S65E,2025-11-24 10:32:19,19.86,12.21,6,0.6,0.5,0.575,0.5,0.5,0.6,0.6
S65EX1,2025-11-24 10:32:19,19.86,12.21,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-24 10:56:36,37.94,33.63,2,0.0,0.0,0.0,,,,
S67X,2025-11-24 10:56:36,37.94,33.63,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-24 10:36:16,37.86,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-24 10:36:16,37.86,30.56,1,0.0,,0.0,,,,
S70,2025-11-24 10:33:17,24.94,18.61,2,0.3,0.0,0.297,,,,
S71,2025-11-24 10:34:19,18.64,12.44,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-24 10:48:14,19.61,12.27,2,0.0,0.0,0.0,,,,
S75,2025-11-24 10:36:14,24.89,19.61,1,0.5,,0.507,,,,
S82,2025-11-24 10:56:56,30.59,24.91,2,0.0,0.0,0.0,,,,
S83,2025-11-24 10:57:07,30.6,23.35,1,0.0,,0.0,,,,
S83X,2025-11-24 10:57:07,30.6,23.35,1,0.0,,0.0,,,,
S84,2025-11-24 10:37:17,23.33,12.32,2,0.0,0.0,0.0,,,,
S84X,2025-11-24 10:37:17,23.33,12.32,1,0.0,,0.0,,,,
S97,2025-11-24 10:36:17,21.32,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-24 10:35:16,17.45,12.43,2,0.0,0.0,0.0,,,,
S191,2025-11-24 10:33:18,18.22,12.28,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-24 10:30:18,9.22,12.52,3,0.8,1.2,1.177,0.9,,,
S352,2025-11-24 10:31:09,12.34,8.97,2,0.2,0.1,0.227,,,,
S354,2025-11-24 10:32:17,9.11,12.59,2,0.9,-0.1,0.874,,,,
