Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-26 05:34:16,6.47,-0.66,2,0.0,0.0,0.0,,,,
S41,2026-01-26 05:32:16,6.6,-0.98,2,0.0,0.0,0.0,,,,
S59,2026-01-26 05:31:15,56.53,53.63,1,0.8,,0.799,,,,
S60,2026-01-26 05:32:14,62.95,60.41,1,0.0,,0.0,,,,
S61,2026-01-26 05:30:15,53.48,48.84,1,1.2,,1.195,,,,
S62,2026-01-26 05:33:16,60.02,56.52,1,0.0,,0.0,,,,
S63,2026-01-26 05:31:15,60.39,55.25,1,0.0,,0.0,,,,
S63A,2026-01-26 05:32:16,55.25,48.76,2,-0.2,0.0,0.0,,,,
S65,2026-01-26 05:31:11,48.53,45.29,5,0.3,0.5,0.523,0.4,0.2,0.3,
S65A,2026-01-26 05:31:16,45.26,36.99,3,0.4,0.3,0.419,0.4,,,
S65D,2026-01-26 05:31:18,24.96,19.7,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-26 05:30:17,24.92,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-26 05:31:18,24.96,19.7,2,0.0,0.0,0.0,,,,
S65E,2026-01-26 05:32:18,19.69,11.64,6,0.1,0.1,0.132,0.1,0.1,0.1,0.1
S65EX1,2026-01-26 05:32:18,19.69,11.64,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-26 05:34:14,37.51,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-26 05:34:14,37.51,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-26 05:36:17,37.36,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-26 05:36:17,37.36,30.66,1,0.0,,0.042,,,,
S70,2026-01-26 05:33:16,24.93,19.11,2,0.0,0.0,0.0,,,,
S71,2026-01-26 05:46:36,19.12,11.52,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-26 05:35:17,19.79,11.64,2,0.0,0.0,0.0,,,,
S75,2026-01-26 05:36:16,24.92,19.81,1,0.4,,0.407,,,,
S82,2026-01-26 05:37:17,30.69,24.96,2,0.0,0.0,0.0,,,,
S83,2026-01-26 05:38:03,30.68,23.18,1,0.0,,0.0,,,,
S83X,2026-01-26 05:38:03,30.68,23.18,1,0.0,,0.0,,,,
S84,2026-01-26 05:37:00,23.14,11.76,2,0.0,0.0,0.0,,,,
S84X,2026-01-26 05:37:00,23.14,11.76,1,0.0,,0.0,,,,
S97,2026-01-26 05:36:17,21.11,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-26 05:35:12,17.84,11.58,2,0.0,0.0,0.0,,,,
S191,2026-01-26 05:33:13,17.95,11.8,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-26 05:30:19,8.97,11.43,3,0.4,0.6,0.625,0.5,,,
S352,2026-01-26 05:31:15,11.6,9.8,2,0.9,1.0,1.037,,,,
S354,2026-01-26 05:57:30,9.28,11.41,2,1.0,0.5,1.0,,,,
