Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-23 13:34:15,6.54,0.24,2,0.0,0.0,0.0,,,,
S41,2025-11-23 13:32:16,6.81,-0.06,2,0.0,0.0,0.0,,,,
S59,2025-11-23 13:31:15,57.07,53.92,1,0.0,,0.0,,,,
S60,2025-11-23 13:32:14,63.07,60.41,1,0.0,,0.0,,,,
S61,2025-11-23 13:30:14,53.95,48.96,1,0.0,,0.0,,,,
S62,2025-11-23 13:33:13,59.89,57.03,1,0.2,,0.19,,,,
S63,2025-11-23 13:31:15,60.42,55.4,1,0.1,,0.098,,,,
S63A,2025-11-23 13:33:01,55.41,48.89,2,0.0,0.0,0.0,,,,
S65,2025-11-23 13:30:16,48.83,45.17,5,0.9,0.9,0.9,0.9,0.9,0.9,
S65A,2025-11-23 13:56:40,45.17,41.03,3,1.2,1.3,1.299,1.2,,,
S65D,2025-11-23 13:55:00,25.42,19.82,4,0.6,0.6,0.595,0.3,0.5,,
S65DX1,2025-11-23 13:30:12,25.45,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-23 13:55:00,25.42,19.82,2,0.7,0.6,0.698,,,,
S65E,2025-11-23 13:32:18,19.82,12.32,6,0.5,0.5,0.572,0.5,0.5,0.6,0.6
S65EX1,2025-11-23 13:32:18,19.82,12.32,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-23 13:34:15,37.97,33.65,2,0.0,0.0,0.0,,,,
S67X,2025-11-23 13:34:15,37.97,33.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-23 13:36:15,37.86,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-23 13:36:15,37.86,30.68,1,0.0,,0.0,,,,
S70,2025-11-23 13:33:15,24.84,18.68,2,0.1,0.0,0.096,,,,
S71,2025-11-23 13:53:13,18.73,12.38,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-23 13:35:17,19.57,12.34,2,0.0,0.0,0.0,,,,
S75,2025-11-23 13:36:14,24.85,19.55,1,0.0,,0.0,,,,
S82,2025-11-23 13:37:10,30.73,24.82,2,0.0,0.0,0.0,,,,
S83,2025-11-23 13:38:15,30.72,23.37,1,0.0,,0.0,,,,
S83X,2025-11-23 13:38:15,30.72,23.37,1,0.0,,0.0,,,,
S84,2025-11-23 13:37:16,23.36,12.44,2,0.0,0.0,0.0,,,,
S84X,2025-11-23 13:37:16,23.36,12.44,1,0.0,,0.0,,,,
S97,2025-11-23 13:36:17,21.34,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-23 13:35:15,17.89,12.38,2,0.0,0.0,0.0,,,,
S191,2025-11-23 13:33:17,18.21,12.46,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-23 13:30:17,9.09,12.32,3,0.8,1.2,1.229,0.9,,,
S352,2025-11-23 13:31:11,12.37,9.1,2,0.3,0.1,0.273,,,,
S354,2025-11-23 13:32:17,9.06,12.31,2,0.9,-0.1,0.889,,,,
