Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-06 09:34:14,6.69,-0.05,2,0.0,0.0,0.0,,,,
S41,2026-03-06 09:37:11,6.67,-0.03,2,0.0,0.0,0.0,,,,
S59,2026-03-06 09:31:14,55.82,53.09,1,1.3,,1.292,,,,
S60,2026-03-06 09:32:14,62.99,60.41,1,0.0,,0.0,,,,
S61,2026-03-06 09:30:15,52.74,48.91,1,1.9,,1.905,,,,
S62,2026-03-06 09:33:14,59.57,55.81,1,0.3,,0.286,,,,
S63,2026-03-06 09:31:15,60.41,55.8,1,0.1,,0.098,,,,
S63A,2026-03-06 09:48:38,55.84,48.76,2,0.2,0.0,0.204,,,,
S65,2026-03-06 09:52:35,48.58,45.4,5,0.4,0.5,0.611,0.5,0.6,0.6,
S65A,2026-03-06 09:55:25,45.37,37.93,3,0.4,0.7,0.721,0.5,,,
S65D,2026-03-06 09:38:16,24.52,19.95,4,0.1,0.1,0.304,0.1,0.3,,
S65DX1,2026-03-06 09:30:16,24.49,20.42,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-06 09:38:16,24.52,19.95,2,0.5,0.0,0.504,,,,
S65E,2026-03-06 09:34:08,19.93,10.88,6,0.2,0.4,0.422,0.2,0.2,0.1,0.1
S65EX1,2026-03-06 09:34:08,19.93,10.88,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-06 09:34:16,37.27,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-06 09:34:16,37.27,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-06 09:36:16,37.2,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-06 09:36:16,37.2,30.68,1,0.0,,0.0,,,,
S70,2026-03-06 09:42:40,24.84,18.66,2,0.0,0.0,0.0,,,,
S71,2026-03-06 09:46:45,18.64,11.08,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-06 09:40:06,19.47,11.03,2,0.0,0.0,0.0,,,,
S75,2026-03-06 09:47:05,24.75,19.56,1,0.6,,0.601,,,,
S82,2026-03-06 09:37:16,30.69,24.89,2,0.0,0.0,0.0,,,,
S83,2026-03-06 09:38:15,30.68,23.35,1,0.0,,0.0,,,,
S83X,2026-03-06 09:38:15,30.68,23.35,1,0.0,,0.0,,,,
S84,2026-03-06 09:37:16,23.27,10.97,2,0.0,0.0,0.0,,,,
S84X,2026-03-06 09:37:16,23.27,10.97,1,0.0,,0.0,,,,
S97,2026-03-06 09:36:30,20.76,6.5,2,0.0,0.0,0.0,,,,
S153,2026-03-06 09:35:29,17.63,10.77,2,0.0,0.0,0.0,,,,
S191,2026-03-06 09:33:17,18.08,10.99,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-06 09:48:59,10.23,10.7,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-06 09:36:11,10.81,8.97,2,0.0,0.0,0.0,,,,
S354,2026-03-06 09:32:18,10.19,10.78,2,0.0,0.0,0.0,,,,
