Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-26 05:34:16,6.66,-0.76,2,0.0,0.0,0.0,,,,
S41,2025-10-26 05:32:15,6.54,-0.75,2,0.7,0.0,0.707,,,,
S59,2025-10-26 05:31:16,56.97,53.57,1,0.0,,0.0,,,,
S60,2025-10-26 05:32:16,63.0,60.37,1,1.1,,1.096,,,,
S61,2025-10-26 05:30:14,53.6,50.2,1,0.0,,0.0,,,,
S62,2025-10-26 05:33:16,59.84,56.91,1,0.5,,0.493,,,,
S63,2025-10-26 05:31:15,60.41,55.63,1,0.9,,0.904,,,,
S63A,2025-10-26 05:32:15,55.67,50.19,2,0.4,0.4,0.434,,,,
S65,2025-10-26 05:30:18,50.11,45.21,5,0.9,1.0,0.993,0.9,0.9,0.9,
S65A,2025-10-26 05:31:16,45.15,42.33,3,2.0,2.0,2.002,2.0,,,
S65D,2025-10-26 05:31:18,25.72,19.7,4,0.9,1.0,0.994,0.8,0.8,,
S65DX1,2025-10-26 05:30:16,25.88,20.29,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-26 05:31:18,25.72,19.7,2,1.0,1.0,0.991,,,,
S65E,2025-10-26 05:32:18,19.69,12.64,6,0.8,0.8,1.215,0.8,1.2,1.2,0.8
S65EX1,2025-10-26 05:32:18,19.69,12.64,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-26 05:34:15,38.15,34.29,2,0.0,0.0,0.0,,,,
S67X,2025-10-26 05:34:15,38.15,34.29,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-26 05:36:16,37.97,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-26 05:36:16,37.97,30.7,1,0.0,,0.0,,,,
S70,2025-10-26 05:50:23,24.81,19.03,2,0.5,1.0,1.014,,,,
S71,2025-10-26 05:34:17,19.0,12.6,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-26 05:35:17,19.86,12.5,2,0.0,0.0,0.0,,,,
S75,2025-10-26 05:36:15,24.93,19.94,1,0.7,,0.696,,,,
S82,2025-10-26 05:37:16,30.76,25.0,2,0.0,0.0,0.0,,,,
S83,2025-10-26 05:38:15,30.76,23.92,1,0.0,,0.0,,,,
S83X,2025-10-26 05:38:15,30.76,23.92,1,0.0,,0.0,,,,
S84,2025-10-26 05:37:16,23.9,12.76,2,0.0,0.0,0.0,,,,
S84X,2025-10-26 05:37:16,23.9,12.76,1,0.0,,0.0,,,,
S97,2025-10-26 05:36:17,21.46,6.89,2,0.2,0.0,0.203,,,,
S153,2025-10-26 05:35:13,17.76,12.46,2,0.0,0.0,0.0,,,,
S191,2025-10-26 05:33:15,17.99,12.6,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-26 06:00:16,9.32,12.5,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-26 05:34:44,12.47,9.39,2,0.0,0.0,0.0,,,,
S354,2025-10-26 05:32:17,9.74,12.59,2,0.0,-0.1,0.0,,,,
