Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-15 05:34:15,6.73,0.84,2,0.0,0.0,0.0,,,,
S41,2025-11-15 05:32:16,6.63,0.93,2,0.5,0.0,0.507,,,,
S59,2025-11-15 05:31:15,57.02,53.88,1,0.0,,0.0,,,,
S60,2025-11-15 05:34:15,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-15 05:30:14,53.89,49.34,1,0.0,,0.0,,,,
S62,2025-11-15 05:50:57,59.91,56.96,1,0.0,,0.0,,,,
S63,2025-11-15 05:31:14,60.41,55.51,1,0.1,,0.102,,,,
S63A,2025-11-15 05:56:02,55.55,49.31,2,0.0,0.0,0.0,,,,
S65,2025-11-15 05:30:17,49.26,45.21,5,1.0,1.1,1.078,1.0,1.0,1.1,
S65A,2025-11-15 05:35:44,45.16,41.72,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-15 05:31:19,25.44,19.77,4,0.6,0.5,0.716,0.3,0.7,,
S65DX1,2025-11-15 05:30:17,25.49,20.31,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-15 05:31:19,25.44,19.77,2,0.7,0.6,0.707,,,,
S65E,2025-11-15 05:32:19,19.76,12.34,6,0.7,0.5,0.666,0.6,0.7,0.6,0.6
S65EX1,2025-11-15 05:32:19,19.76,12.34,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-15 05:34:15,37.99,33.71,2,0.0,0.0,0.0,,,,
S67X,2025-11-15 05:34:15,37.99,33.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-15 05:36:12,37.9,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-15 05:36:12,37.9,30.56,1,0.0,,0.0,,,,
S70,2025-11-15 05:33:16,24.68,18.61,2,0.0,0.0,0.0,,,,
S71,2025-11-15 05:34:18,18.68,12.35,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-15 05:35:17,19.58,12.37,2,0.0,0.0,0.0,,,,
S75,2025-11-15 05:44:45,24.65,19.59,1,0.4,,0.409,,,,
S82,2025-11-15 05:53:41,30.58,24.7,2,0.0,0.2,0.222,,,,
S83,2025-11-15 05:38:16,30.6,23.38,1,0.0,,0.0,,,,
S83X,2025-11-15 05:38:16,30.6,23.38,1,0.0,,0.0,,,,
S84,2025-11-15 05:37:16,23.38,12.44,2,0.0,0.0,0.0,,,,
S84X,2025-11-15 05:37:16,23.38,12.44,1,0.0,,0.0,,,,
S97,2025-11-15 05:36:16,21.23,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-15 05:35:10,17.6,12.25,2,0.0,0.0,0.0,,,,
S191,2025-11-15 05:33:16,18.25,12.39,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-15 05:30:17,9.19,12.51,3,0.4,0.9,0.918,0.9,,,
S352,2025-11-15 05:31:13,12.46,9.3,2,0.5,0.4,0.451,,,,
S354,2025-11-15 05:44:49,9.19,12.52,2,0.9,-0.0,0.907,,,,
