Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-24 11:34:15,6.76,1.7,2,0.0,0.0,0.0,,,,
S41,2025-10-24 11:32:14,6.62,1.6,2,0.7,0.0,0.705,,,,
S59,2025-10-24 11:53:11,56.95,53.54,1,0.0,,0.0,,,,
S60,2025-10-24 11:50:24,63.07,60.44,1,1.2,,1.203,,,,
S61,2025-10-24 11:30:14,53.61,50.27,1,0.0,,0.0,,,,
S62,2025-10-24 11:33:14,59.86,56.91,1,0.9,,0.922,,,,
S63,2025-10-24 11:50:24,60.49,55.75,1,1.1,,1.103,,,,
S63A,2025-10-24 11:32:16,55.8,50.2,2,0.6,0.4,0.608,,,,
S65,2025-10-24 11:30:16,50.21,45.12,5,0.9,1.0,0.994,0.9,0.9,0.9,
S65A,2025-10-24 11:31:13,45.1,42.55,3,2.3,2.2,2.285,2.0,,,
S65D,2025-10-24 11:47:02,25.71,19.65,4,0.9,1.0,0.993,1.0,0.8,,
S65DX1,2025-10-24 11:30:17,25.89,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-24 11:47:02,25.71,19.65,2,1.0,1.0,0.989,,,,
S65E,2025-10-24 11:32:17,19.65,12.53,6,1.2,0.7,1.294,0.7,1.3,1.2,0.8
S65EX1,2025-10-24 11:32:17,19.65,12.53,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-24 11:34:14,38.13,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-24 11:34:14,38.13,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-24 11:36:17,37.98,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-24 11:36:17,37.98,30.77,1,0.0,,0.0,,,,
S70,2025-10-24 11:45:16,24.88,18.73,2,0.3,0.0,0.296,,,,
S71,2025-10-24 11:43:46,18.77,12.73,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-24 11:49:37,19.75,12.69,2,0.0,0.0,0.0,,,,
S75,2025-10-24 11:52:54,24.63,19.77,1,0.9,,0.899,,,,
S82,2025-10-24 11:37:13,30.82,24.82,2,0.0,0.0,0.0,,,,
S83,2025-10-24 11:50:19,30.81,23.95,1,0.0,,0.0,,,,
S83X,2025-10-24 11:50:19,30.81,23.95,1,0.0,,0.0,,,,
S84,2025-10-24 11:36:39,23.9,12.66,2,0.0,0.0,0.0,,,,
S84X,2025-10-24 11:36:39,23.9,12.66,1,0.0,,0.0,,,,
S97,2025-10-24 11:36:17,21.29,7.06,2,0.0,0.4,0.394,,,,
S153,2025-10-24 11:48:13,17.78,12.53,2,0.5,0.0,0.516,,,,
S191,2025-10-24 11:33:11,18.23,12.43,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-24 11:30:17,9.74,12.7,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-24 11:49:56,12.45,9.05,2,0.0,0.0,0.0,,,,
S354,2025-10-24 11:59:41,9.59,12.76,2,0.0,-0.1,0.0,,,,
