Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-16 16:34:16,6.34,-1.16,2,0.0,0.0,0.0,,,,
S41,2026-02-16 16:32:14,6.54,-1.07,2,0.0,0.0,0.0,,,,
S59,2026-02-16 16:51:12,56.27,53.33,1,1.1,,1.098,,,,
S60,2026-02-16 16:55:47,62.94,60.42,1,0.0,,0.0,,,,
S61,2026-02-16 16:30:14,53.18,48.72,1,1.8,,1.823,,,,
S62,2026-02-16 16:33:15,59.85,56.17,1,0.1,,0.128,,,,
S63,2026-02-16 16:31:15,60.43,54.77,1,0.0,,0.0,,,,
S63A,2026-02-16 16:32:16,54.85,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-02-16 16:59:37,48.56,45.17,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-16 16:31:16,45.16,36.39,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-16 16:31:18,24.5,19.84,4,0.0,0.1,0.104,0.0,0.0,,
S65DX1,2026-02-16 16:30:17,24.46,20.33,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-16 16:31:18,24.5,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-02-16 16:32:18,19.88,10.93,6,0.0,0.0,0.178,0.2,0.1,0.2,0.1
S65EX1,2026-02-16 16:32:18,19.88,10.93,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-16 16:34:14,37.33,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-16 16:34:14,37.33,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-16 16:36:16,37.31,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-16 16:36:16,37.31,30.78,1,0.0,,0.0,,,,
S70,2026-02-16 16:55:20,24.88,19.07,2,0.6,0.0,0.601,,,,
S71,2026-02-16 16:36:30,19.13,11.16,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-16 16:59:10,20.08,11.55,2,0.0,0.0,0.0,,,,
S75,2026-02-16 16:53:38,24.73,20.04,1,0.8,,0.796,,,,
S82,2026-02-16 16:41:15,30.81,24.83,2,0.0,0.0,0.0,,,,
S83,2026-02-16 16:38:16,30.83,23.19,1,0.0,,0.0,,,,
S83X,2026-02-16 16:38:16,30.83,23.19,1,0.0,,0.0,,,,
S84,2026-02-16 16:37:16,23.2,11.04,2,0.0,0.0,0.0,,,,
S84X,2026-02-16 16:37:16,23.2,11.04,1,0.0,,0.0,,,,
S97,2026-02-16 16:56:10,20.84,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-16 16:35:29,17.58,11.1,2,0.0,0.0,0.0,,,,
S191,2026-02-16 16:33:17,17.84,11.04,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-16 16:30:18,9.5,11.17,3,3.2,3.1,3.186,2.8,,,
S352,2026-02-16 16:54:39,11.14,9.2,2,1.9,1.7,1.884,,,,
S354,2026-02-16 16:32:17,9.45,11.28,2,4.0,3.3,4.003,,,,
