Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-14 07:34:15,6.67,0.04,2,0.0,0.0,0.0,,,,
S41,2026-03-14 07:32:16,6.72,-0.21,2,0.0,0.0,0.0,,,,
S59,2026-03-14 07:31:15,55.59,52.62,1,0.4,,0.404,,,,
S60,2026-03-14 07:47:10,62.95,60.37,1,0.0,,0.0,,,,
S61,2026-03-14 07:30:14,52.55,48.74,1,0.9,,0.895,,,,
S62,2026-03-14 07:33:14,59.46,55.52,1,0.0,,0.0,,,,
S63,2026-03-14 07:31:14,60.38,55.81,1,0.0,,0.0,,,,
S63A,2026-03-14 07:32:16,55.85,48.66,2,0.0,0.0,0.0,,,,
S65,2026-03-14 07:52:12,48.62,45.26,5,0.4,0.5,0.512,0.5,0.5,0.3,
S65A,2026-03-14 07:31:15,45.24,37.76,3,0.6,0.5,0.608,0.5,,,
S65D,2026-03-14 07:31:18,24.62,19.84,4,0.0,0.2,0.421,0.3,0.4,,
S65DX1,2026-03-14 07:30:15,24.59,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-14 07:31:18,24.62,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-03-14 07:57:51,19.86,10.86,6,0.2,0.1,0.223,0.2,0.2,0.1,0.1
S65EX1,2026-03-14 07:57:51,19.86,10.86,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-14 07:34:15,37.22,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-14 07:34:15,37.22,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-14 07:36:18,37.18,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-14 07:36:18,37.18,30.64,1,1.1,,1.103,,,,
S70,2026-03-14 07:33:16,25.12,18.71,2,0.3,0.0,0.297,,,,
S71,2026-03-14 07:34:17,18.8,10.97,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-14 07:35:17,19.87,11.15,2,0.0,0.0,0.0,,,,
S75,2026-03-14 07:36:15,25.17,19.89,1,0.3,,0.304,,,,
S82,2026-03-14 07:56:47,30.66,25.16,2,0.0,0.0,0.0,,,,
S83,2026-03-14 07:38:15,30.65,23.35,1,0.0,,0.0,,,,
S83X,2026-03-14 07:38:15,30.65,23.35,1,0.0,,0.0,,,,
S84,2026-03-14 07:37:16,23.31,10.92,2,0.0,0.0,0.0,,,,
S84X,2026-03-14 07:37:16,23.31,10.92,1,0.0,,0.0,,,,
S97,2026-03-14 07:36:29,20.82,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-14 07:35:30,17.84,10.66,2,0.0,0.0,0.0,,,,
S191,2026-03-14 07:33:16,17.96,10.71,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-14 08:00:18,10.3,10.78,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-14 07:31:15,10.74,8.81,2,0.0,0.0,0.0,,,,
S354,2026-03-14 07:40:02,10.35,10.76,2,0.0,0.0,0.0,,,,
