Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-02 10:34:07,5.79,0.84,2,0.0,0.0,0.0,,,,
S41,2026-02-02 09:20:33,6.32,0.84,2,0.0,0.0,0.0,,,,
S59,2026-02-02 10:31:16,56.45,53.36,1,0.0,,0.0,,,,
S60,2026-02-02 10:38:05,62.89,60.35,1,0.0,,0.0,,,,
S61,2026-02-02 10:30:15,53.41,48.5,1,0.2,,0.2,,,,
S62,2026-02-02 10:33:16,59.93,56.38,1,0.0,,0.0,,,,
S63,2026-02-02 10:31:15,60.35,54.96,1,0.0,,0.0,,,,
S63A,2026-02-02 10:32:15,55.02,48.57,2,-0.2,0.0,0.0,,,,
S65,2026-02-02 10:30:18,48.57,45.3,5,0.4,0.5,0.51,0.5,0.0,0.0,
S65A,2026-02-02 10:31:16,45.29,36.5,3,0.3,0.4,0.414,0.2,,,
S65D,2026-02-02 10:31:18,24.45,19.91,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-02 10:30:15,24.4,20.34,4,1.2,1.2,1.234,1.2,1.2,,
S65DX2,2026-02-02 10:31:18,24.45,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-02-02 10:32:18,19.93,10.92,6,0.0,0.1,0.147,0.1,0.1,0.1,0.1
S65EX1,2026-02-02 10:32:18,19.93,10.92,3,0.0,0.0,0.046,0.0,,,
S67,2026-02-02 10:34:14,37.38,32.64,2,0.0,0.0,0.0,,,,
S67X,2026-02-02 10:34:14,37.38,32.64,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-02 10:43:16,37.36,30.67,3,0.0,0.0,0.098,0.1,,,
S68X,2026-02-02 10:43:16,37.36,30.67,1,0.0,,0.0,,,,
S70,2026-02-02 10:55:49,24.82,18.42,2,0.1,0.0,0.099,,,,
S71,2026-02-02 10:47:44,18.53,10.99,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-02 10:41:43,19.64,11.29,2,0.0,0.0,0.0,,,,
S75,2026-02-02 10:48:18,24.81,19.57,1,0.3,,0.303,,,,
S82,2026-02-02 10:37:14,30.73,24.7,2,0.1,0.0,0.113,,,,
S83,2026-02-02 10:38:15,30.72,23.2,1,0.0,,0.0,,,,
S83X,2026-02-02 10:38:15,30.72,23.2,1,0.0,,0.0,,,,
S84,2026-02-02 10:37:17,23.23,11.02,2,0.0,0.0,0.0,,,,
S84X,2026-02-02 10:37:17,23.23,11.02,1,0.0,,0.043,,,,
S97,2026-02-02 10:36:30,20.76,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-02 10:55:13,17.74,11.38,2,0.0,0.0,0.0,,,,
S191,2026-02-02 10:33:17,17.9,11.09,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-02 10:30:18,10.13,11.74,3,3.4,3.4,3.91,3.9,,,
S352,2026-02-02 10:59:41,11.43,10.25,2,1.9,1.4,1.863,,,,
S354,2026-02-02 10:59:06,10.0,11.77,2,2.9,2.4,2.889,,,,
