Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-27 12:34:14,6.77,1.42,2,1.0,1.5,1.475,,,,
S41,2025-10-27 12:43:56,6.74,1.63,2,1.0,1.5,1.509,,,,
S59,2025-10-27 12:31:15,56.97,53.61,1,0.0,,0.0,,,,
S60,2025-10-27 12:32:14,63.01,60.44,1,0.7,,0.696,,,,
S61,2025-10-27 12:30:14,53.58,50.3,1,0.0,,0.0,,,,
S62,2025-10-27 12:33:15,59.87,57.01,1,0.9,,0.913,,,,
S63,2025-10-27 12:31:15,60.44,55.99,1,0.6,,0.6,,,,
S63A,2025-10-27 12:32:15,56.05,50.24,2,0.2,0.4,0.434,,,,
S65,2025-10-27 12:30:17,50.03,45.11,5,1.0,1.0,0.994,1.0,0.9,0.9,
S65A,2025-10-27 12:40:15,45.08,42.18,3,2.0,2.0,2.001,1.8,,,
S65D,2025-10-27 12:31:18,25.58,19.7,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-27 12:30:17,25.73,20.32,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2025-10-27 12:31:18,25.58,19.7,2,1.0,1.0,0.987,,,,
S65E,2025-10-27 12:32:17,19.7,12.43,6,0.8,0.8,1.176,0.8,1.2,1.1,0.8
S65EX1,2025-10-27 12:32:17,19.7,12.43,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-27 12:34:15,38.19,34.22,2,0.0,0.0,0.0,,,,
S67X,2025-10-27 12:34:15,38.19,34.22,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-27 12:36:18,37.95,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-27 12:36:18,37.95,30.68,1,0.0,,0.0,,,,
S70,2025-10-27 12:33:15,24.84,18.59,2,0.0,0.4,0.396,,,,
S71,2025-10-27 12:34:18,18.62,12.53,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-27 12:35:17,19.82,12.57,2,0.0,0.0,0.0,,,,
S75,2025-10-27 12:36:16,24.89,19.85,1,0.2,,0.196,,,,
S82,2025-10-27 12:37:16,30.71,24.89,2,0.0,0.0,0.0,,,,
S83,2025-10-27 12:38:16,30.71,23.9,1,0.0,,0.0,,,,
S83X,2025-10-27 12:38:16,30.71,23.9,1,0.0,,0.0,,,,
S84,2025-10-27 12:37:16,23.88,12.54,2,0.0,0.0,0.0,,,,
S84X,2025-10-27 12:37:16,23.88,12.54,1,0.0,,0.0,,,,
S97,2025-10-27 12:55:33,21.13,7.34,2,0.7,0.0,0.708,,,,
S153,2025-10-27 12:35:16,17.45,12.64,2,0.0,0.0,0.0,,,,
S191,2025-10-27 12:45:37,18.35,12.61,3,0.5,0.0,0.507,0.0,,,
S351,2025-10-27 12:30:16,9.51,12.58,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-27 12:31:16,12.63,9.46,2,0.0,0.0,0.0,,,,
S354,2025-10-27 12:32:17,9.92,12.53,2,0.0,-0.1,0.0,,,,
