Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-03 06:34:15,6.92,-0.33,2,0.0,0.0,0.0,,,,
S41,2026-03-03 06:32:16,6.9,-0.26,2,0.0,0.0,0.0,,,,
S59,2026-03-03 06:31:16,55.92,53.04,1,1.0,,0.996,,,,
S60,2026-03-03 06:52:59,62.99,60.5,1,0.0,,0.0,,,,
S61,2026-03-03 06:56:08,52.87,48.85,1,1.4,,1.397,,,,
S62,2026-03-03 06:33:15,59.64,55.89,1,0.2,,0.215,,,,
S63,2026-03-03 06:31:14,60.48,55.56,1,0.2,,0.202,,,,
S63A,2026-03-03 06:32:15,55.58,48.76,2,0.0,0.2,0.221,,,,
S65,2026-03-03 06:30:17,48.72,45.28,5,0.3,0.4,0.412,0.4,0.4,0.4,
S65A,2026-03-03 06:31:17,45.23,36.97,3,0.4,0.5,0.596,0.6,,,
S65D,2026-03-03 06:31:14,24.71,19.87,4,0.1,0.1,0.111,0.1,0.1,,
S65DX1,2026-03-03 06:30:16,24.67,20.33,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-03 06:31:14,24.71,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-03-03 06:56:34,19.85,10.89,6,0.2,0.1,0.172,0.1,0.0,0.1,0.1
S65EX1,2026-03-03 06:56:34,19.85,10.89,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-03 06:34:15,37.26,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-03 06:34:15,37.26,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-03 06:36:17,37.23,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-03 06:36:17,37.23,30.64,1,0.0,,0.0,,,,
S70,2026-03-03 06:37:52,24.68,18.45,2,0.2,0.0,0.199,,,,
S71,2026-03-03 06:47:38,18.45,11.02,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-03 06:48:06,19.73,11.23,2,0.0,0.0,0.0,,,,
S75,2026-03-03 06:39:02,24.44,19.72,1,0.6,,0.592,,,,
S82,2026-03-03 06:37:15,30.68,24.66,2,0.0,0.0,0.0,,,,
S83,2026-03-03 06:38:16,30.67,23.27,1,0.0,,0.0,,,,
S83X,2026-03-03 06:38:16,30.67,23.27,1,0.0,,0.0,,,,
S84,2026-03-03 06:37:16,23.24,10.96,2,0.0,0.0,0.0,,,,
S84X,2026-03-03 06:37:16,23.24,10.96,1,0.0,,0.0,,,,
S97,2026-03-03 06:36:30,20.77,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-03 06:42:21,17.53,10.76,2,0.0,0.0,0.0,,,,
S191,2026-03-03 06:33:18,18.01,10.85,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-03 06:44:59,10.22,11.06,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-03 06:31:11,10.86,10.14,2,0.0,0.0,0.0,,,,
S354,2026-03-03 06:32:18,10.58,11.1,2,0.0,0.0,0.0,,,,
