Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-26 16:34:16,6.5,-0.52,2,0.0,0.0,0.0,,,,
S41,2026-01-26 16:32:14,6.62,-0.9,2,0.0,0.0,0.0,,,,
S59,2026-01-26 16:38:53,56.52,53.68,1,0.8,,0.798,,,,
S60,2026-01-26 16:48:38,62.93,60.43,1,0.0,,0.0,,,,
S61,2026-01-26 16:54:16,53.56,48.78,1,1.2,,1.194,,,,
S62,2026-01-26 16:33:14,60.01,56.53,1,0.1,,0.119,,,,
S63,2026-01-26 16:31:15,60.42,55.21,1,0.0,,0.0,,,,
S63A,2026-01-26 16:32:16,55.24,48.76,2,-0.2,0.0,0.0,,,,
S65,2026-01-26 16:30:16,48.73,45.33,5,0.0,0.0,0.804,0.0,0.8,0.8,
S65A,2026-01-26 16:31:15,45.35,36.95,3,0.3,0.3,0.416,0.4,,,
S65D,2026-01-26 16:31:17,24.85,19.7,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-26 16:59:31,24.81,20.23,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-26 16:31:17,24.85,19.7,2,0.5,0.0,0.508,,,,
S65E,2026-01-26 16:32:18,19.71,11.4,6,0.1,0.1,0.223,0.1,0.2,0.2,0.2
S65EX1,2026-01-26 16:32:18,19.71,11.4,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-26 16:34:16,37.62,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-26 16:34:16,37.62,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-26 16:36:18,37.44,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-26 16:36:18,37.44,30.59,1,0.0,,0.0,,,,
S70,2026-01-26 16:39:01,25.05,18.9,2,0.0,0.0,0.0,,,,
S71,2026-01-26 16:59:55,18.98,11.32,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-26 16:35:17,19.69,11.1,2,0.0,0.0,0.0,,,,
S75,2026-01-26 16:36:15,24.98,19.64,1,0.4,,0.403,,,,
S82,2026-01-26 16:54:04,30.63,24.99,2,0.0,0.0,0.0,,,,
S83,2026-01-26 16:38:15,30.67,23.07,1,0.0,,0.0,,,,
S83X,2026-01-26 16:38:15,30.67,23.07,1,0.2,,0.193,,,,
S84,2026-01-26 16:37:16,23.21,11.5,2,0.0,0.0,0.0,,,,
S84X,2026-01-26 16:37:16,23.21,11.5,1,0.0,,0.0,,,,
S97,2026-01-26 16:36:16,21.2,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-26 16:35:16,17.9,11.72,2,0.0,0.0,0.0,,,,
S191,2026-01-26 16:33:16,17.98,11.6,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-26 16:51:19,9.01,11.75,3,1.4,1.1,1.478,1.5,,,
S352,2026-01-26 16:59:37,11.74,9.43,2,1.4,1.5,1.514,,,,
S354,2026-01-26 16:36:17,8.99,11.72,2,2.5,2.6,2.559,,,,
