Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-06 08:34:14,6.71,-0.67,2,0.0,0.0,0.0,,,,
S41,2026-03-06 08:32:14,6.67,-0.61,2,0.0,0.0,0.0,,,,
S59,2026-03-06 08:31:13,55.83,53.1,1,1.3,,1.293,,,,
S60,2026-03-06 08:32:14,62.98,60.42,1,0.0,,0.0,,,,
S61,2026-03-06 08:30:14,52.76,48.9,1,1.9,,1.906,,,,
S62,2026-03-06 08:33:14,59.57,55.82,1,0.3,,0.286,,,,
S63,2026-03-06 08:31:14,60.42,55.86,1,0.1,,0.098,,,,
S63A,2026-03-06 08:56:01,55.89,48.76,2,0.2,0.0,0.204,,,,
S65,2026-03-06 08:30:18,48.67,45.4,5,0.4,0.5,0.611,0.5,0.6,0.6,
S65A,2026-03-06 08:31:15,45.36,37.96,3,0.4,0.7,0.721,0.5,,,
S65D,2026-03-06 08:31:16,24.53,19.97,4,0.1,0.1,0.306,0.1,0.3,,
S65DX1,2026-03-06 08:30:17,24.51,20.43,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-06 08:31:16,24.53,19.97,2,0.5,0.0,0.506,,,,
S65E,2026-03-06 08:32:18,19.96,10.82,6,0.2,0.6,0.625,0.2,0.2,0.1,0.1
S65EX1,2026-03-06 08:32:18,19.96,10.82,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-06 08:34:15,37.28,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-06 08:34:15,37.28,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-06 08:36:16,37.21,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-06 08:36:16,37.21,30.67,1,0.0,,0.0,,,,
S70,2026-03-06 08:50:25,24.86,18.6,2,0.0,0.0,0.0,,,,
S71,2026-03-06 08:35:59,18.57,11.06,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-06 08:35:16,19.47,11.12,2,0.0,0.0,0.0,,,,
S75,2026-03-06 08:36:15,24.76,19.56,1,0.6,,0.601,,,,
S82,2026-03-06 08:37:14,30.7,24.87,2,0.0,0.0,0.0,,,,
S83,2026-03-06 08:38:14,30.69,23.32,1,0.0,,0.0,,,,
S83X,2026-03-06 08:38:14,30.69,23.32,1,0.0,,0.0,,,,
S84,2026-03-06 08:37:16,23.28,10.94,2,0.0,0.0,0.0,,,,
S84X,2026-03-06 08:37:16,23.28,10.94,1,0.0,,0.0,,,,
S97,2026-03-06 08:36:30,20.79,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-06 08:35:29,17.63,10.84,2,0.0,0.0,0.0,,,,
S191,2026-03-06 08:33:17,18.09,10.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-06 08:30:17,10.17,10.81,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-06 08:31:05,10.87,8.86,2,0.0,0.0,0.0,,,,
S354,2026-03-06 08:32:17,10.17,10.81,2,0.0,0.0,0.0,,,,
