Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-08 19:34:16,6.94,-0.82,2,0.0,0.0,0.0,,,,
S41,2025-11-08 19:32:14,6.81,-1.14,2,0.5,0.0,0.502,,,,
S59,2025-11-08 19:31:15,57.08,53.99,1,0.8,,0.79,,,,
S60,2025-11-08 19:32:14,63.08,60.43,1,0.3,,0.299,,,,
S61,2025-11-08 19:30:13,53.9,49.72,1,1.1,,1.084,,,,
S62,2025-11-08 19:33:15,59.88,57.08,1,0.7,,0.693,,,,
S63,2025-11-08 19:31:14,60.43,55.35,1,0.0,,0.0,,,,
S63A,2025-11-08 19:32:16,55.38,49.65,2,0.0,0.0,0.0,,,,
S65,2025-11-08 19:30:17,49.56,45.25,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-08 19:31:16,45.2,41.8,3,1.7,1.9,1.906,1.9,,,
S65D,2025-11-08 19:31:16,25.51,19.93,4,0.7,0.7,0.792,0.8,0.2,,
S65DX1,2025-11-08 19:30:17,25.57,20.45,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2025-11-08 19:31:16,25.51,19.93,2,0.7,0.6,0.695,,,,
S65E,2025-11-08 19:32:17,19.92,12.48,6,0.5,0.8,0.77,0.7,0.5,0.7,0.6
S65EX1,2025-11-08 19:32:17,19.92,12.48,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-08 19:34:13,38.1,33.77,2,0.0,0.0,0.0,,,,
S67X,2025-11-08 19:34:13,38.1,33.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-08 19:36:16,37.99,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-08 19:36:16,37.99,30.65,1,0.0,,0.0,,,,
S70,2025-11-08 19:33:15,24.74,18.65,2,0.2,0.2,0.198,,,,
S71,2025-11-08 19:34:17,18.68,12.49,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-08 19:35:17,19.6,12.55,2,0.0,0.0,0.0,,,,
S75,2025-11-08 19:36:14,24.7,19.63,1,0.5,,0.496,,,,
S82,2025-11-08 19:37:10,30.69,24.73,2,0.0,0.0,0.0,,,,
S83,2025-11-08 19:38:16,30.69,23.37,1,0.0,,0.0,,,,
S83X,2025-11-08 19:38:16,30.69,23.37,1,0.0,,0.0,,,,
S84,2025-11-08 19:37:16,23.35,12.59,2,0.0,0.0,0.0,,,,
S84X,2025-11-08 19:37:16,23.35,12.59,1,0.0,,0.0,,,,
S97,2025-11-08 19:36:15,21.36,6.52,2,0.0,0.0,0.041,,,,
S153,2025-11-08 19:35:16,17.83,12.48,2,0.0,0.0,0.0,,,,
S191,2025-11-08 19:33:15,18.2,12.62,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-08 19:30:16,9.08,12.51,3,0.9,0.4,0.961,1.0,,,
S352,2025-11-08 19:31:07,12.49,9.28,2,0.1,0.4,0.354,,,,
S354,2025-11-08 19:55:32,9.02,12.52,2,1.5,-0.1,1.508,,,,
