Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-02 22:34:15,6.06,0.8,2,0.0,0.0,0.0,,,,
S41,2026-02-02 22:32:16,6.33,0.58,2,0.0,0.0,0.0,,,,
S59,2026-02-02 22:31:14,56.44,53.36,1,0.0,,0.0,,,,
S60,2026-02-02 22:32:14,62.86,60.35,1,0.0,,0.0,,,,
S61,2026-02-02 22:30:14,53.4,48.54,1,0.2,,0.188,,,,
S62,2026-02-02 22:33:14,59.92,56.39,1,0.0,,0.0,,,,
S63,2026-02-02 22:31:14,60.34,54.95,1,0.0,,0.0,,,,
S63A,2026-02-02 22:32:14,54.98,48.53,2,-0.2,0.0,0.0,,,,
S65,2026-02-02 22:58:33,48.57,45.28,5,0.4,0.5,0.508,0.5,0.0,0.0,
S65A,2026-02-02 22:31:17,45.26,36.48,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-02 22:31:18,24.5,19.97,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-02 22:30:16,24.46,20.39,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-02 22:31:18,24.5,19.97,2,0.0,0.0,0.0,,,,
S65E,2026-02-02 22:32:17,19.96,11.33,6,0.0,0.1,0.139,0.1,0.0,0.1,0.1
S65EX1,2026-02-02 22:32:17,19.96,11.33,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-02 22:34:15,37.4,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-02 22:34:15,37.4,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-02 22:36:17,37.3,30.61,3,0.1,0.1,0.103,0.0,,,
S68X,2026-02-02 22:36:17,37.3,30.61,1,0.0,,0.0,,,,
S70,2026-02-02 22:34:25,24.83,18.41,2,0.0,0.2,0.212,,,,
S71,2026-02-02 22:46:49,18.48,11.28,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-02 22:35:17,19.57,11.11,2,0.0,0.0,0.0,,,,
S75,2026-02-02 22:36:15,24.83,19.62,1,0.3,,0.298,,,,
S82,2026-02-02 22:49:21,30.68,24.84,2,0.0,0.0,0.0,,,,
S83,2026-02-02 22:51:04,30.69,23.2,1,0.0,,0.0,,,,
S83X,2026-02-02 22:51:04,30.69,23.2,1,0.0,,0.0,,,,
S84,2026-02-02 22:37:16,23.22,11.46,2,0.0,0.0,0.0,,,,
S84X,2026-02-02 22:37:16,23.22,11.46,1,0.0,,0.0,,,,
S97,2026-02-02 22:36:29,20.76,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-02 22:35:30,17.73,11.24,2,0.0,0.0,0.0,,,,
S191,2026-02-02 22:33:11,17.87,11.34,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-02 22:42:02,10.29,11.25,3,2.4,2.4,2.405,2.4,,,
S352,2026-02-02 22:42:01,11.26,10.22,2,1.9,1.4,1.855,,,,
S354,2026-02-02 22:53:04,10.28,11.33,2,1.9,1.8,1.867,,,,
