Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-09 17:34:15,6.88,-1.23,2,0.0,0.0,0.0,,,,
S41,2025-11-09 17:32:15,6.74,-1.16,2,0.5,0.0,0.502,,,,
S59,2025-11-09 17:31:16,57.1,54.02,1,0.8,,0.79,,,,
S60,2025-11-09 17:52:22,63.09,60.48,1,0.3,,0.299,,,,
S61,2025-11-09 17:30:15,53.95,49.72,1,0.8,,0.792,,,,
S62,2025-11-09 17:33:16,59.91,57.06,1,0.0,,0.0,,,,
S63,2025-11-09 17:35:53,60.45,56.02,1,0.2,,0.202,,,,
S63A,2025-11-09 17:41:48,56.07,49.66,2,0.0,0.0,0.0,,,,
S65,2025-11-09 17:30:17,49.52,45.25,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-09 17:31:16,45.21,41.79,3,1.7,1.9,1.905,1.9,,,
S65D,2025-11-09 17:31:18,25.6,19.87,4,0.7,0.7,0.692,0.3,0.2,,
S65DX1,2025-11-09 17:30:16,25.64,20.43,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-11-09 17:31:18,25.6,19.87,2,0.7,0.6,0.69,,,,
S65E,2025-11-09 17:32:18,19.87,12.5,6,0.5,0.6,0.696,0.7,0.5,0.7,0.6
S65EX1,2025-11-09 17:32:18,19.87,12.5,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-09 17:37:12,38.1,33.75,2,0.0,0.0,0.0,,,,
S67X,2025-11-09 17:37:12,38.1,33.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-09 17:36:15,37.96,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-09 17:36:15,37.96,30.64,1,0.0,,0.0,,,,
S70,2025-11-09 17:33:12,24.72,18.63,2,0.0,0.2,0.19,,,,
S71,2025-11-09 17:34:17,18.67,12.53,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-09 17:35:15,19.6,12.55,2,0.0,0.0,0.0,,,,
S75,2025-11-09 17:36:15,24.76,19.61,1,0.2,,0.193,,,,
S82,2025-11-09 17:37:13,30.68,24.74,2,0.0,0.0,0.0,,,,
S83,2025-11-09 17:38:02,30.67,23.31,1,0.0,,0.0,,,,
S83X,2025-11-09 17:38:02,30.67,23.31,1,0.0,,0.0,,,,
S84,2025-11-09 17:36:46,23.31,12.6,2,0.0,0.0,0.0,,,,
S84X,2025-11-09 17:36:46,23.31,12.6,1,0.0,,0.0,,,,
S97,2025-11-09 17:36:15,21.48,6.53,2,0.0,0.0,0.041,,,,
S153,2025-11-09 17:35:14,17.42,12.58,2,0.0,0.0,0.0,,,,
S191,2025-11-09 17:33:16,18.27,12.62,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-09 17:30:17,9.24,12.51,3,0.9,0.4,0.942,0.9,,,
S352,2025-11-09 17:41:04,12.54,9.17,2,0.1,0.0,0.1,,,,
S354,2025-11-09 17:32:17,9.16,12.49,2,0.0,-0.1,0.0,,,,
