Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-24 17:34:15,6.75,-0.53,2,0.0,0.0,0.0,,,,
S41,2025-10-24 17:32:15,6.58,-0.52,2,0.7,0.0,0.701,,,,
S59,2025-10-24 17:46:25,56.99,53.53,1,0.0,,0.0,,,,
S60,2025-10-24 17:32:15,63.03,60.43,1,1.2,,1.204,,,,
S61,2025-10-24 17:30:15,53.62,50.28,1,0.0,,0.0,,,,
S62,2025-10-24 17:33:14,59.86,56.91,1,0.9,,0.922,,,,
S63,2025-10-24 17:37:55,60.46,55.73,1,1.1,,1.102,,,,
S63A,2025-10-24 17:32:15,55.79,50.21,2,0.6,0.4,0.607,,,,
S65,2025-10-24 17:30:16,50.18,45.14,5,0.9,1.0,0.994,0.9,0.9,0.9,
S65A,2025-10-24 17:31:16,45.1,42.51,3,2.3,2.2,2.283,2.0,,,
S65D,2025-10-24 17:31:16,25.69,19.64,4,0.9,1.0,0.993,1.0,0.8,,
S65DX1,2025-10-24 17:30:15,25.87,20.26,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-24 17:31:16,25.69,19.64,2,1.0,1.0,0.986,,,,
S65E,2025-10-24 17:32:17,19.64,12.23,6,1.2,0.7,1.292,0.7,1.3,1.2,0.8
S65EX1,2025-10-24 17:32:17,19.64,12.23,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-24 17:34:14,38.09,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-24 17:34:14,38.09,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-24 17:36:15,37.96,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-24 17:36:15,37.96,30.75,1,0.0,,0.0,,,,
S70,2025-10-24 17:33:15,24.79,18.77,2,0.3,0.0,0.297,,,,
S71,2025-10-24 17:34:18,18.8,12.87,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-24 17:35:17,19.81,12.5,2,0.0,0.0,0.0,,,,
S75,2025-10-24 17:36:15,24.74,19.8,1,0.2,,0.189,,,,
S82,2025-10-24 17:37:16,30.8,24.74,2,0.0,0.0,0.0,,,,
S83,2025-10-24 17:38:16,30.8,23.94,1,0.0,,0.0,,,,
S83X,2025-10-24 17:38:16,30.8,23.94,1,0.0,,0.0,,,,
S84,2025-10-24 17:37:16,23.91,12.33,2,0.0,0.0,0.0,,,,
S84X,2025-10-24 17:37:16,23.91,12.33,1,0.0,,0.0,,,,
S97,2025-10-24 17:36:17,21.34,6.6,2,0.0,0.0,0.0,,,,
S153,2025-10-24 17:44:56,17.53,12.54,2,0.5,0.0,0.525,,,,
S191,2025-10-24 17:33:14,18.2,12.22,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-24 17:39:52,9.61,12.85,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-24 17:54:29,12.44,9.1,2,0.0,0.0,0.0,,,,
S354,2025-10-24 17:59:29,10.01,12.99,2,0.0,-0.1,0.0,,,,
