Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-08 01:34:17,6.98,-0.14,2,0.0,0.0,0.0,,,,
S41,2025-11-08 01:32:15,6.89,-0.23,2,0.5,0.0,0.503,,,,
S59,2025-11-08 01:31:14,57.08,54.0,1,0.8,,0.791,,,,
S60,2025-11-08 01:32:13,63.07,60.43,1,0.3,,0.298,,,,
S61,2025-11-08 01:30:14,53.91,49.79,1,0.9,,0.897,,,,
S62,2025-11-08 01:33:14,59.89,57.1,1,0.9,,0.922,,,,
S63,2025-11-08 01:31:14,60.43,55.92,1,0.4,,0.396,,,,
S63A,2025-11-08 01:37:41,55.97,49.72,2,0.0,0.2,0.234,,,,
S65,2025-11-08 01:30:16,49.6,45.22,5,1.1,1.0,1.105,1.0,0.9,1.1,
S65A,2025-11-08 01:31:16,45.17,41.78,3,1.7,1.9,1.907,1.9,,,
S65D,2025-11-08 01:31:17,25.55,19.91,4,0.7,0.7,0.795,0.8,0.2,,
S65DX1,2025-11-08 01:30:16,25.61,20.44,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-08 01:31:17,25.55,19.91,2,0.7,0.6,0.698,,,,
S65E,2025-11-08 01:32:17,19.9,12.56,6,0.5,0.8,0.78,0.7,0.5,0.7,0.5
S65EX1,2025-11-08 01:32:17,19.9,12.56,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-08 01:34:15,38.1,33.79,2,0.0,0.0,0.0,,,,
S67X,2025-11-08 01:34:15,38.1,33.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-08 01:36:16,37.98,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-08 01:36:16,37.98,30.77,1,1.4,,1.399,,,,
S70,2025-11-08 01:39:43,24.65,18.69,2,0.0,0.0,0.0,,,,
S71,2025-11-08 01:34:18,18.75,12.49,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-08 01:35:16,19.53,12.61,2,0.0,0.0,0.0,,,,
S75,2025-11-08 01:36:15,24.64,19.56,1,0.0,,0.0,,,,
S82,2025-11-08 01:37:16,30.78,24.74,2,0.2,0.2,0.22,,,,
S83,2025-11-08 01:38:15,30.79,23.42,1,0.0,,0.0,,,,
S83X,2025-11-08 01:38:15,30.79,23.42,1,0.0,,0.0,,,,
S84,2025-11-08 01:59:37,23.39,12.66,2,0.0,0.0,0.0,,,,
S84X,2025-11-08 01:59:37,23.39,12.66,1,0.0,,0.0,,,,
S97,2025-11-08 01:36:17,21.32,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-08 01:35:16,17.7,12.44,2,0.0,0.0,0.0,,,,
S191,2025-11-08 01:33:15,18.26,12.62,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-08 01:30:17,9.04,12.54,3,0.9,0.4,0.975,1.0,,,
S352,2025-11-08 01:31:14,12.49,9.27,2,0.7,0.4,0.682,,,,
S354,2025-11-08 01:57:16,9.26,12.54,2,0.0,-0.1,0.0,,,,
