Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-25 17:34:15,6.46,-1.38,2,0.0,0.0,0.0,,,,
S41,2026-01-25 17:32:16,6.58,-1.75,2,0.0,0.0,0.0,,,,
S59,2026-01-25 17:31:16,56.53,53.66,1,0.8,,0.796,,,,
S60,2026-01-25 17:43:09,62.93,60.39,1,0.0,,0.0,,,,
S61,2026-01-25 17:39:52,53.5,48.89,1,1.2,,1.181,,,,
S62,2026-01-25 17:33:15,60.01,56.55,1,0.0,,0.0,,,,
S63,2026-01-25 17:31:15,60.4,55.23,1,0.0,,0.0,,,,
S63A,2026-01-25 17:32:15,55.25,48.85,2,-0.2,0.0,0.0,,,,
S65,2026-01-25 17:33:44,48.58,45.29,5,0.3,0.5,0.521,0.4,0.2,0.3,
S65A,2026-01-25 17:31:15,45.26,37.01,3,0.4,0.3,0.408,0.4,,,
S65D,2026-01-25 17:31:18,24.79,19.77,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-25 17:59:15,24.77,20.3,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-01-25 17:31:18,24.79,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-01-25 17:32:18,19.74,11.7,6,0.1,0.1,0.127,0.1,0.1,0.1,0.1
S65EX1,2026-01-25 17:32:18,19.74,11.7,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-25 17:34:15,37.51,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-25 17:34:15,37.51,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-25 17:36:17,37.34,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-25 17:36:17,37.34,30.65,1,0.0,,0.0,,,,
S70,2026-01-25 17:33:15,25.03,18.98,2,0.3,0.0,0.294,,,,
S71,2026-01-25 18:00:02,19.01,11.58,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-25 17:35:17,19.76,11.68,2,0.0,0.0,0.0,,,,
S75,2026-01-25 17:46:57,25.06,19.77,1,0.4,,0.403,,,,
S82,2026-01-25 17:37:15,30.69,25.07,2,0.0,0.0,0.0,,,,
S83,2026-01-25 17:38:17,30.69,23.18,1,0.0,,0.0,,,,
S83X,2026-01-25 17:38:17,30.69,23.18,1,0.0,,0.0,,,,
S84,2026-01-25 17:37:16,23.15,11.83,2,0.0,0.0,0.0,,,,
S84X,2026-01-25 17:37:16,23.15,11.83,1,0.0,,0.0,,,,
S97,2026-01-25 17:36:16,21.05,6.51,2,0.0,0.0,0.0,,,,
S153,2026-01-25 17:35:16,17.79,11.58,2,0.0,0.0,0.0,,,,
S191,2026-01-25 17:33:16,17.94,11.79,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-25 17:30:18,9.06,11.37,3,0.5,0.6,0.635,0.5,,,
S352,2026-01-25 17:40:28,11.5,9.62,2,2.0,1.6,1.968,,,,
S354,2026-01-25 17:32:17,8.94,11.39,2,0.0,0.0,0.0,,,,
