Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-26 14:41:26,6.51,-0.06,2,0.0,0.0,0.0,,,,
S41,2026-01-26 14:32:15,6.63,-0.09,2,0.0,0.0,0.0,,,,
S59,2026-01-26 14:31:15,56.54,53.65,1,0.8,,0.799,,,,
S60,2026-01-26 14:32:14,62.95,60.42,1,0.0,,0.0,,,,
S61,2026-01-26 14:30:14,53.56,48.79,1,1.2,,1.196,,,,
S62,2026-01-26 14:33:14,60.02,56.52,1,0.1,,0.118,,,,
S63,2026-01-26 14:31:15,60.41,55.22,1,0.0,,0.0,,,,
S63A,2026-01-26 14:32:16,55.25,48.89,2,-0.2,0.0,0.0,,,,
S65,2026-01-26 14:53:27,48.78,45.33,5,0.0,0.0,0.803,0.0,0.8,0.8,
S65A,2026-01-26 14:31:17,45.34,36.96,3,0.3,0.3,0.417,0.4,,,
S65D,2026-01-26 14:31:18,24.89,19.7,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-26 14:59:33,24.85,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-26 14:31:18,24.89,19.7,2,0.5,0.0,0.511,,,,
S65E,2026-01-26 14:32:19,19.73,11.37,6,0.1,0.1,0.223,0.1,0.2,0.2,0.2
S65EX1,2026-01-26 14:32:19,19.73,11.37,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-26 14:50:29,37.63,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-26 14:50:29,37.63,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-26 14:36:17,37.44,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-26 14:36:17,37.44,30.61,1,0.0,,0.041,,,,
S70,2026-01-26 14:39:51,25.03,18.92,2,0.0,0.0,0.0,,,,
S71,2026-01-26 14:59:56,19.03,11.28,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-26 14:57:06,19.74,11.53,2,0.0,0.0,0.0,,,,
S75,2026-01-26 14:36:14,24.98,19.69,1,0.4,,0.404,,,,
S82,2026-01-26 14:37:12,30.69,24.99,2,0.0,0.0,0.0,,,,
S83,2026-01-26 14:48:40,30.7,23.05,1,0.0,,0.0,,,,
S83X,2026-01-26 14:48:40,30.7,23.05,1,0.2,,0.192,,,,
S84,2026-01-26 14:37:15,23.2,11.51,2,0.0,0.0,0.0,,,,
S84X,2026-01-26 14:37:15,23.2,11.51,1,0.0,,0.0,,,,
S97,2026-01-26 14:58:20,21.19,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-26 14:54:45,17.89,11.58,2,0.0,0.0,0.0,,,,
S191,2026-01-26 14:33:15,17.96,11.59,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-26 15:00:18,8.93,11.6,3,1.4,1.1,1.479,1.5,,,
S352,2026-01-26 14:59:13,11.48,9.45,2,1.4,1.5,1.511,,,,
S354,2026-01-26 14:39:35,8.94,11.73,2,2.5,2.6,2.559,,,,
