Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-29 15:34:14,6.19,0.64,2,0.0,0.0,0.0,,,,
S41,2025-12-29 15:32:17,6.61,0.54,2,0.0,0.0,0.0,,,,
S59,2025-12-29 15:31:15,57.09,54.05,1,0.2,,0.199,,,,
S60,2025-12-29 15:41:21,63.01,60.51,1,0.2,,0.203,,,,
S61,2025-12-29 15:44:24,54.01,48.77,1,0.3,,0.291,,,,
S62,2025-12-29 15:33:15,60.05,57.1,1,0.2,,0.195,,,,
S63,2025-12-29 15:31:14,60.48,55.73,1,0.2,,0.202,,,,
S63A,2025-12-29 15:32:15,55.78,48.81,2,0.2,0.0,0.233,,,,
S65,2025-12-29 15:30:17,48.61,45.23,5,0.4,0.4,0.497,0.5,0.2,0.3,
S65A,2025-12-29 15:31:16,45.21,37.61,3,0.4,0.5,0.494,0.4,,,
S65D,2025-12-29 15:54:33,25.02,19.82,4,0.2,0.0,0.31,0.0,0.3,,
S65DX1,2025-12-29 15:30:16,24.99,20.36,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-29 15:54:33,25.02,19.82,2,0.0,0.2,0.176,,,,
S65E,2025-12-29 15:32:17,19.82,11.89,6,0.1,0.3,0.272,0.2,0.1,0.1,0.1
S65EX1,2025-12-29 15:32:17,19.82,11.89,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-29 15:34:14,37.78,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-29 15:34:14,37.78,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-29 15:36:16,37.62,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-29 15:36:16,37.62,30.74,1,0.0,,0.0,,,,
S70,2025-12-29 15:33:15,24.61,18.53,2,0.2,0.0,0.194,,,,
S71,2025-12-29 15:59:01,18.57,11.86,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-29 15:35:16,19.57,12.0,2,0.0,0.0,0.0,,,,
S75,2025-12-29 15:36:14,24.09,19.58,1,1.0,,0.995,,,,
S82,2025-12-29 15:37:15,30.76,24.63,2,0.0,0.0,0.0,,,,
S83,2025-12-29 15:38:15,30.78,23.16,1,0.0,,0.0,,,,
S83X,2025-12-29 15:38:15,30.78,23.16,1,0.0,,0.0,,,,
S84,2025-12-29 15:37:12,23.19,12.01,2,0.0,0.0,0.0,,,,
S84X,2025-12-29 15:37:12,23.19,12.01,1,0.0,,0.0,,,,
S97,2025-12-29 15:36:16,21.35,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-29 15:35:16,17.84,11.93,2,0.0,0.0,0.0,,,,
S191,2025-12-29 15:33:15,18.14,12.17,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-29 15:30:18,9.11,12.04,3,0.6,0.5,0.861,0.9,,,
S352,2025-12-29 15:31:13,12.12,9.05,2,0.5,0.2,0.528,,,,
S354,2025-12-29 15:46:14,9.08,11.96,2,2.0,-0.0,2.008,,,,
