Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-06 03:34:13,6.88,-2.49,2,0.0,0.0,0.0,,,,
S41,2025-12-06 03:32:14,6.94,-2.48,2,0.0,0.0,0.0,,,,
S59,2025-12-06 03:31:15,57.06,53.93,1,0.0,,0.0,,,,
S60,2025-12-06 03:32:15,63.04,60.47,1,0.0,,0.0,,,,
S61,2025-12-06 03:30:15,53.92,48.66,1,0.0,,0.0,,,,
S62,2025-12-06 03:33:16,59.92,57.02,1,0.0,,0.0,,,,
S63,2025-12-06 03:31:15,60.44,55.38,1,0.0,,0.0,,,,
S63A,2025-12-06 03:32:15,55.41,48.59,2,0.0,0.0,0.0,,,,
S65,2025-12-06 03:30:16,48.52,45.2,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-06 03:31:16,45.15,36.76,3,0.3,0.2,0.393,0.4,,,
S65D,2025-12-06 03:31:16,25.21,19.72,4,0.1,0.1,0.517,0.0,0.5,,
S65DX1,2025-12-06 03:30:16,25.18,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-06 03:31:16,25.21,19.72,2,0.0,0.0,0.0,,,,
S65E,2025-12-06 03:32:19,19.7,12.14,6,0.1,0.1,0.339,0.1,0.2,0.3,0.1
S65EX1,2025-12-06 03:32:19,19.7,12.14,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-06 03:34:14,37.88,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-06 03:34:14,37.88,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-06 03:36:17,37.81,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-06 03:36:17,37.81,30.7,1,0.0,,0.0,,,,
S70,2025-12-06 03:50:35,24.78,18.84,2,0.0,0.5,0.507,,,,
S71,2025-12-06 03:34:17,18.87,12.24,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-06 03:35:17,19.84,12.33,2,0.0,0.0,0.0,,,,
S75,2025-12-06 03:54:28,24.57,19.88,1,0.8,,0.808,,,,
S82,2025-12-06 03:37:15,30.74,24.77,2,0.0,0.0,0.0,,,,
S83,2025-12-06 03:49:04,30.73,23.3,1,0.0,,0.0,,,,
S83X,2025-12-06 03:49:04,30.73,23.3,1,0.0,,0.0,,,,
S84,2025-12-06 03:37:16,23.28,12.25,2,0.0,0.0,0.0,,,,
S84X,2025-12-06 03:37:16,23.28,12.25,1,0.0,,0.0,,,,
S97,2025-12-06 03:36:17,21.51,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-06 03:35:16,17.59,12.24,2,0.0,0.0,0.0,,,,
S191,2025-12-06 03:33:16,18.16,12.32,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-06 03:30:18,8.49,12.35,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-06 03:31:15,12.28,9.05,2,0.5,0.0,0.503,,,,
S354,2025-12-06 03:32:18,9.25,12.28,2,0.0,-0.1,0.0,,,,
