Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-11 11:34:16,6.24,-1.58,2,0.0,0.0,0.0,,,,
S41,2026-01-11 11:32:16,6.43,-1.51,2,0.0,0.0,0.0,,,,
S59,2026-01-11 11:31:14,56.82,54.18,1,1.9,,1.899,,,,
S60,2026-01-11 11:32:14,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-01-11 11:44:50,53.78,48.92,1,1.9,,1.901,,,,
S62,2026-01-11 11:33:14,60.02,56.86,1,0.6,,0.626,,,,
S63,2026-01-11 11:31:14,60.41,55.89,1,0.2,,0.202,,,,
S63A,2026-01-11 11:34:24,55.92,48.81,2,-0.2,0.2,0.208,,,,
S65,2026-01-11 11:45:29,48.69,45.36,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-11 11:31:15,45.34,37.54,3,0.6,0.4,0.559,0.5,,,
S65D,2026-01-11 11:59:30,24.79,19.92,4,0.0,0.0,0.491,0.1,0.5,,
S65DX1,2026-01-11 11:59:31,24.79,20.43,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-11 11:59:30,24.79,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-01-11 11:32:17,19.93,11.87,6,0.0,0.1,0.33,0.3,0.2,0.2,0.1
S65EX1,2026-01-11 11:32:17,19.93,11.87,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-11 11:34:14,37.59,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-11 11:34:14,37.59,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-11 11:36:17,37.49,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-11 11:36:17,37.49,30.65,1,0.0,,0.0,,,,
S70,2026-01-11 11:33:16,24.96,18.7,2,0.1,0.0,0.101,,,,
S71,2026-01-11 11:59:56,18.73,11.78,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-11 11:35:16,19.97,11.83,2,0.0,0.0,0.0,,,,
S75,2026-01-11 11:58:53,24.98,19.99,1,0.3,,0.296,,,,
S82,2026-01-11 11:37:16,30.69,24.95,2,0.0,0.0,0.0,,,,
S83,2026-01-11 11:38:16,30.69,23.29,1,0.0,,0.0,,,,
S83X,2026-01-11 11:38:16,30.69,23.29,1,0.0,,0.0,,,,
S84,2026-01-11 11:37:16,23.29,11.95,2,0.0,0.0,0.0,,,,
S84X,2026-01-11 11:37:16,23.29,11.95,1,0.0,,0.0,,,,
S97,2026-01-11 11:36:16,21.14,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-11 11:35:15,17.8,11.82,2,0.0,0.0,0.0,,,,
S191,2026-01-11 11:33:16,18.06,11.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-11 12:00:18,8.99,11.92,3,0.8,1.3,1.346,0.6,,,
S352,2026-01-11 11:53:29,11.84,9.47,2,0.0,0.0,0.0,,,,
S354,2026-01-11 11:42:18,8.97,11.91,2,0.0,0.5,0.51,,,,
